feature,mean_importance
4_Default_Xgboost_prediction,-0.003064236363853584
longitude_diff_wind_damage_rating,-0.0023999971908265335
understory_pct_of_building_footprint,-0.0015734542286011816
wind_damage_rating_ratio_Buildinglong,-0.001569765441095261
10_RandomForest_prediction,-0.0014819770133508825
roof_cover,-0.0006231621147621324
Unnamed0,-0.0005413368240798383
roof_shape,-0.00043851740970334284
number_of_stories,-0.000370776995516478
wall_substrate,-0.0003000844004468595
year_built,-0.0002640998997626709
3_Default_LightGBM_GoldenFeatures_prediction,-0.0001859758537631706
wall_cladding,-0.00015735102080208506
24_RandomForest_GoldenFeatures_prediction,-0.0001442882095567033
wind_damage_rating_ratio_longitude,-0.00012471299810545012
building_type,-0.00010734702863626488
Buildinglat,0.0
wind_damage_rating,0.0
mwfrs,0.0
Buildinglong_multiply_wind_damage_rating,0.0
wall_structure,2.2824340950106104e-06
mindist,2.6938356993716496e-06
Buildinglong,4.535659390528246e-06
wind_damage_rating_ratio_Buildinglat,6.487047329248319e-06
5_Default_CatBoost_SelectedFeatures_prediction,1.9282677864645992e-05
1_DecisionTree_prediction,2.5259848697969934e-05
roof_system,4.6857997344834644e-05
19_Xgboost_SelectedFeatures_prediction,8.102423006620396e-05
Buildinglat_diff_wind_damage_rating,0.00012128346719198213
21_DecisionTree_prediction,0.0001269000649654406
5_Default_CatBoost_GoldenFeatures_prediction,0.00013175961969667804
wind_damage_rating_multiply_Buildinglat,0.00016780137258937678
23_CatBoost_SelectedFeatures_prediction,0.0001734073445368689
6_Default_RandomForest_GoldenFeatures_prediction,0.0001916077926643861
longitude,0.00019580959952225917
foundation_type,0.0002778563237304216
22_DecisionTree_prediction,0.00028123715857911733
hazards_present,0.0002916378852565127
surge_damage_rating,0.00029731493133578477
9_RandomForest_prediction,0.0003261998527863075
13_LightGBM_GoldenFeatures_prediction,0.00033027306118846024
rainwater_ingress_damage_rating,0.0003364852564354204
8_CatBoost_SelectedFeatures_prediction,0.00035991433659294527
surge_damage_rating_sum_wind_damage_rating,0.0003871039671235532
18_LightGBM_prediction,0.0003934960485101058
wind_damage_rating_multiply_longitude,0.00041922107868022916
26_Xgboost_prediction,0.000737049801438422
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.0008018221326395846
3_Default_LightGBM_prediction,0.0009104120819806189
20_Xgboost_prediction,0.0013423216892914287
14_LightGBM_GoldenFeatures_prediction,0.0015365331261377596
25_Xgboost_SelectedFeatures_prediction,0.001819762031175043
2_Linear_prediction,0.0021803291316057653
17_LightGBM_prediction,0.0029041837180259654
6_Default_RandomForest_prediction,0.003091452246864321
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003131264437191178
Buildinglat_ratio_wind_damage_rating,0.0039079685154913835
15_CatBoost_prediction,0.004084393584707305
16_CatBoost_prediction,0.005610639655750735
Ensemble_prediction,0.005677296013567248
roof_substrate_type,0.005963174750708203
5_Default_CatBoost_prediction,0.006875067016260739
12_RandomForest_GoldenFeatures_prediction,0.011438930823089988
11_RandomForest_GoldenFeatures_prediction,0.014571374712300264
7_CatBoost_SelectedFeatures_prediction,0.02312861990767965
4_Default_Xgboost_categorical_mix_prediction,0.07899997763216227
27_LightGBM_GoldenFeatures_prediction,0.09079633413873112
6_Default_RandomForest_SelectedFeatures_prediction,0.09957410537676104
