feature,mean_importance
wall_cladding_WoodBoardsConcreteblock,1.0519043676415763e-05
building_type_Apartment,1.294255357173757e-05
foundation_type_Concretepierssupportcastconcreteslabongrade,1.4210933244318546e-05
wall_cladding_CorrugatedsteelpanelsStucco,1.5072384230307988e-05
roof_shape_Arch,2.6790769681861448e-05
roof_system_SteelhotrolledZpurlins,4.54799271458084e-05
wall_structure_WoodframeMasonryreinforced,5.7712456287828395e-05
roof_cover_UnknownNoclearpicturesofroof,6.050187488926273e-05
roof_substrate_type_Unknown,6.19549686368348e-05
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,6.520805119758499e-05
building_type_Barn,6.56362077438466e-05
wall_cladding_FiberCementBoardconcreteblock,6.74728182741946e-05
foundation_type_Reinforcedmasonrystemwall,7.118579297926697e-05
wall_cladding_WoodPlankSiding,7.648592594260429e-05
wall_cladding_PlywoodSidingWoodShakeShingle,7.859517589512422e-05
foundation_type_SlabonGrateandWoodPiersunknownheight,8.723401273973419e-05
roof_cover_Rollroofing,0.00011796469491938133
roof_system_Woodtrusses,0.00018070343403515655
roof_cover_BuiltupwithoutGravel,0.0002213725765809915
wall_structure_SteelmomentresistingframeSteelbracedframe,0.00030097485104658707
wall_structure_Masonryunknown,0.0003611732863734618
roof_system_Concreteslab,0.0004477993042457218
roof_system_Steelhotrolled,0.0006740898800178252
wall_substrate_Insulatedfoamboard,0.0007312573024265579
roof_system_Steelcoldformed,0.00083322789012783
wall_cladding_WoodShakeShingle,0.001422810983607925
roof_shape_Monoslope,0.0015437137370107213
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0015971141680492184
wall_cladding_Unknown,0.0016830327854160166
mwfrs_Unknown,0.0017320445006459683
wall_cladding_Corrugatedsteelpanels,0.0018704266797382463
building_type_Office,0.0019132389128700522
wall_cladding_BrickVinylSidingunknown,0.0020274602407253095
wall_substrate_NotApplicable,0.0021447297937609243
building_type_GeneralArea,0.0024164220949043137
wall_substrate_Wooddimensionalplanks,0.002474880256995493
foundation_type_Castinplaceconcretepiers,0.002477671097693368
roof_shape_Gable,0.0028408369037303373
wall_cladding_BrickVinylSidingstandard,0.0029758737231222023
roof_substrate_type_None,0.0030476822840674878
roof_system_Steeljoists,0.0032233364070315407
roof_shape_Unknown,0.0034956826952252883
roof_cover_MetalcorrugatedMetalstandingseam,0.0038439790185601287
wall_structure_SolidBrickWythe,0.003992987337375698
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0040891484876012015
roof_substrate_type_nan,0.0045055326290693865
roof_system_Woodrafter,0.0049608896333697364
roof_system_Unknown,0.005173215866597447
year_built,0.005741281629349215
wall_cladding_FiberCementBoard,0.006366759907088881
foundation_type_Slabongrade,0.007014342996425849
wall_cladding_VinylSidingunknown,0.007473120152319779
wall_cladding_Stucco,0.0076988439749819506
roof_system_nan,0.009337273936733314
roof_cover_nan,0.010260306893875004
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.011311383570509603
building_type_MultiFamily,0.011364409488696636
wall_structure_nan,0.012706869639305517
wall_cladding_Brick,0.012825811393780539
foundation_type_Unreinforcedmasonrystemwall,0.01487467597531118
roof_substrate_type_PlywoodOSB,0.019492182393356018
foundation_type_WoodPiers_le_8ft,0.01953267739988591
building_type_SingleFamily,0.022363625381324394
roof_cover_Asphaltshingleslaminated,0.026060604912832817
wall_structure_Woodframe,0.02777668752234199
understory_pct_of_building_footprint,0.03431076014647403
number_of_stories,0.04540626473947411
Unnamed0,0.08105153889539798
mindist,0.08857636984494337
