feature,mean_importance
roof_shape_ComplexGable,-0.035650110602658415
understory_pct_of_building_footprint,-0.026041445637838057
roof_cover_nan,-0.01926599277592884
building_type_Retail,-0.015754141781920406
mwfrs_RoofDiaphragmwood,-0.0146248806203511
wall_cladding_nan,-0.01302956630643537
mwfrs_nan,-0.011725121699133468
wall_structure_Unknown,-0.011474277321134707
building_type_GeneralArea,-0.01132161901811386
wall_cladding_Stucco,-0.011094887998930237
building_type_Professional,-0.010514405777569902
roof_shape_Gable,-0.008539196245334701
roof_shape_nan,-0.007380142951664869
wall_substrate_nan,-0.006955484642654009
foundation_type_WoodPiers_g_8ft,-0.006560557872048634
wall_structure_Woodframe,-0.006534256739819622
roof_substrate_type_Unknown,-0.005142621121792357
roof_system_Unknown,-0.00465308508048754
roof_system_Steelcoldformed,-0.004378431840743069
foundation_type_Slabongrade,-0.00437451466258687
roof_shape_GableHipCombo,-0.004305888250782819
wall_cladding_BrickFiberCementBoard,-0.003993017159573542
wall_cladding_VinylSidingstandard,-0.003791627431935618
building_type_Religious,-0.0034836846525565512
building_type_MultiFamily,-0.003093575024313999
roof_substrate_type_nan,-0.0028676425950799446
wall_cladding_BrickVinylSidingsinglewythe,-0.0027092469176600133
wall_substrate_Insulatedfoamboard,-0.002567300191021027
wall_structure_Masonryunreinforced,-0.0023391048072128663
wall_cladding_EIFS,-0.0021265737129845695
wall_cladding_BrickStucco,-0.002060391497930647
wall_cladding_WoodBoardsWoodShakeShingle,-0.0019963173097393037
wall_cladding_Corrugatedsteelpanels,-0.0019234373528644211
foundation_type_Unreinforcedmasonrypiers,-0.0017987140473360252
wall_cladding_VinylSidingunknown,-0.0016673293003073076
wall_cladding_StuccoVinylSidingunknown,-0.0013674988997639747
foundation_type_nan,-0.0009076969175754402
roof_system_Concreteslab,-0.0005095077011343819
building_type_Condominium10units,-0.0004936199572334488
building_type_Educational,-0.00047001140685745126
mwfrs_Unknown,-0.00041344157274896264
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,-0.00034297412267381144
roof_shape_ComplexHip,-0.00023919322182153202
wall_cladding_BrickWoodBoards,-0.00023221254110623591
building_type_ManufacturedHome,-0.0001861350852169652
wall_substrate_Thinaluminumsiding,-0.0001507963798081713
building_type_Warehouse,-8.851620341772115e-05
wall_cladding_WoodPanelSiding,-8.109785955405791e-05
wall_cladding_WoodBoardsmasonryconcreteblocks,-6.254109087540094e-05
foundation_type_Crawlspace,-5.8839067211891025e-05
mwfrs_WallDiaphragmconcrete,-5.1420768470200606e-05
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,-4.2251401925041954e-05
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,-4.140578493865288e-05
roof_cover_compositeshingles,-3.4507250050674895e-05
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,-3.410841030173639e-05
wall_structure_WoodframeMasonryunknown,-2.2457830112876386e-05
roof_substrate_type_Metaldeck,-1.9158094428650685e-05
