feature,mean_importance
understory_pct_of_building_footprint,-0.027699945524175318
roof_system_Steelhotrolled,-0.01913502511258878
roof_cover_Metalstandingseam,-0.017551450560449045
roof_substrate_type_nan,-0.011851989856309642
foundation_type_nan,-0.011224953494698386
wall_cladding_Stucco,-0.010802949122423255
number_of_stories,-0.010238531677215713
building_type_Servicestation,-0.00968129137014897
roof_shape_Complex,-0.008047275349956284
wall_substrate_Woodsheathingcontinuous,-0.007563749872157377
roof_shape_GableHip,-0.006483617558992627
roof_system_Unknown,-0.006227515290559427
wall_cladding_BrickFiberCementBoard,-0.0061487209798985806
wall_cladding_WoodShakeShingle,-0.006127189083539974
wall_cladding_BrickCorrugatedsteelpanels,-0.005461430172364312
roof_cover_Unknown,-0.0044317788073325644
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,-0.004272063494383582
roof_system_Steelcoldformed,-0.003898595657205206
wall_structure_Masonryunknown,-0.0038170751472893284
roof_shape_Gable,-0.0036743921307308414
mwfrs_RoofDiaphragmwood,-0.0033434903062291134
wall_substrate_NotApplicable,-0.0031334642301732883
wall_structure_Masonryunreinforced,-0.0028284379195284703
mwfrs_WallDiaphragmmasonry,-0.0027465103848506754
wall_cladding_BrickPlywoodSiding,-0.0026075543936702637
roof_shape_GableHipCombo,-0.0024362649940760763
building_type_Retail,-0.0023538340041646456
wall_cladding_nan,-0.001998952647449248
wall_structure_Unknown,-0.001954159959479096
year_built,-0.001631233775558827
wall_structure_SteelmomentresistingframeSteelbracedframe,-0.0012335690344382755
wall_structure_Steelcoldform,-0.0012002045352312418
roof_system_WoodrafterWoodtrusses,-0.0011531040087783052
building_type_SingleFamily,-0.001051105941687025
wall_cladding_PlywoodSidingStucco,-0.0010423233094567052
roof_system_Steeljoists,-0.0009121938851002654
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,-0.0008876618209830989
wall_structure_nan,-0.0006732144989004096
wall_cladding_Aluminumsiding,-0.0006337916755180473
roof_shape_Gambrel,-0.0004920923573505486
wall_structure_Steelmomentresistingframe,-0.0004919032710117621
foundation_type_WoodPiers_g_8ft,-0.00038810025099498267
roof_shape_FlatHip,-8.889188043070817e-05
building_type_Warehouse,-5.363947471679342e-05
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,-4.483583273542369e-05
building_type_Restaurant,-2.5587044712938044e-05
roof_cover_BuiltupwithoutGravel,-1.605500941626037e-05
building_type_Apartment10units,-1.0034570491401773e-05
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,-8.418648642827265e-06
wall_cladding_StuccoWoodBoardsStone,-7.906741864527334e-06
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,-4.5553441590628905e-06
wall_structure_Concretemomentresistingframe,-4.093595074117218e-06
wall_cladding_Cedarwood,0.0
wall_substrate_masonry,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_substrate_Metalpanels,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
roof_cover_Other,0.0
wall_substrate_Thinaluminumsiding,0.0
roof_cover_Concretetiles,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_substrate_None,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_cladding_EIFS,0.0
wall_substrate_Wooddimensionalplanks,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_BrickStone,0.0
wall_cladding_concreteblocks,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_ConcreteBlock,0.0
roof_system_Concreteslab,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelhotrolledZpurlins,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
roof_substrate_type_None,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_Metalshingles,0.0
roof_cover_compositeshingles,0.0
roof_cover_WoodshakeWoodshingle,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_cover_Rollroofing,0.0
roof_substrate_type_Metaldeck,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_BrickStucco,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_Cedar,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_SheetMetal,0.0
wall_substrate_Insulatedfoamboard,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_Crawlspace,0.0
roof_shape_HipCurved,0.0
foundation_type_Groundanchorsandstrapping,0.0
foundation_type_Reinforcedmasonrypiers,0.0
roof_shape_Unknown,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
roof_shape_GableMonoslope,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
roof_shape_ComplexGable,0.0
mwfrs_SingleRowofColumns,0.0
mwfrs_RoofDiaphragmsteel,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
roof_shape_MonolithicDome,0.0
mwfrs_WallDiaphragmconcrete,0.0
roof_shape_ComplexHip,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
roof_shape_GableGambrel,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_HipGable,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
foundation_type_Piers8ftunstrapped,0.0
roof_shape_Arch,0.0
roof_shape_nan,0.0
wall_structure_SteelFrame,0.0
wall_structure_Brick,0.0
wall_structure_Concretetiltup,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_SolidBrickWythe,0.0
building_type_Unknown,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
building_type_AssistedLivingCenter,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
building_type_HotelMotel,0.0
building_type_Shed,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
building_type_Barn,0.0
building_type_Apartment,0.0
wall_structure_WoodframeMasonryreinforced,0.0
building_type_ManufacturedHome,0.0
wall_structure_WoodframeMasonryunknown,0.0
building_type_Greenhouse,0.0
building_type_Educational,0.0
building_type_Hospital,0.0
building_type_DetachedGarage,0.0
mwfrs_WallDiaphragmwood,1.11875665689265e-06
mwfrs_RoofDiaphragmsteelMomentFrame,3.1438553896645515e-06
wall_cladding_Concretemasonryunits,4.8680024152147895e-06
roof_cover_Woodshingle,4.921063081586574e-06
wall_cladding_StuccoStonebrick,9.885400297471314e-06
wall_cladding_FiberCementBoardVinylSidingstandard,1.0674834933066536e-05
roof_system_nan,1.4683693348760407e-05
wall_cladding_FiberCementBoardWoodShakeShingle,1.4722268040578967e-05
wall_structure_Masonryreinforced,1.5675372612999894e-05
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,1.920477960202227e-05
roof_cover_TileSlateRoofCover,2.3095777803039398e-05
wall_substrate_Woodsheathingcornersonly,2.509427256838226e-05
wall_cladding_Brickaboveavggrayshingle,3.3027491394799215e-05
roof_cover_AsphaltshingleslaminatedMetalcorrugated,3.830133292412885e-05
wall_structure_ConcretemomentresistingframeSteelcoldform,4.4943000211739026e-05
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.00010232336083226823
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.00019259202456651804
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.00028026887062833073
building_type_Office,0.0002890202232702421
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.00030411417831381903
roof_shape_FlatGable,0.00032283039582985394
wall_cladding_Corrugatedsteelpanels,0.0004472428730800893
wall_substrate_Unknown,0.0013067351136854866
wall_cladding_VinylSidingstandard,0.0015460231105559386
roof_shape_Monoslope,0.001571366562856036
building_type_GeneralArea,0.0016704840776196495
roof_cover_Metalcorrugated,0.001761077814782741
roof_substrate_type_Dimensionallumber,0.0018156710893159733
wall_cladding_BrickWoodBoards,0.001894694719799772
building_type_Professional,0.0019653694372434804
wall_cladding_StuccoVinylSidingunknown,0.0019720365610116585
foundation_type_Unknown,0.0023439355377945724
wall_substrate_nan,0.002393356432374505
roof_system_Woodunknown,0.0028492095274115893
building_type_Religious,0.0029808979677044658
wall_cladding_VinylSidingunknown,0.0030985929107059775
wall_cladding_BrickVinylSidingstandard,0.003137594782001374
roof_cover_MetalcorrugatedMetalstandingseam,0.004101178025261354
wall_structure_Steelbracedframe,0.004675761688848712
building_type_Condominium10units,0.0052631228995294824
wall_cladding_Unknown,0.005433553268775015
building_type_Government,0.007195444458493916
mwfrs_nan,0.007416424412362588
