feature,mean_importance
wall_cladding_StuccoVinylSidingunknown,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_BrickStone,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_PlywoodSidingStucco,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_EIFS,0.0
wall_substrate_None,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_substrate_Metalpanels,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_ConcreteBlock,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_substrate_type_Dimensionallumber,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_Unknown,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
roof_cover_Metalshingles,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
roof_cover_compositeshingles,0.0
roof_cover_WoodshakeWoodshingle,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_cover_Rollroofing,0.0
roof_cover_BuiltupwithoutGravel,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_Cedar,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_StuccoConcreteBlock,0.0
roof_cover_Concretetiles,0.0
wall_substrate_Wooddimensionalplanks,0.0
roof_cover_Woodshingle,0.0
roof_shape_Gambrel,0.0
roof_shape_MonolithicDome,0.0
roof_shape_FlatGable,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
roof_shape_Monoslope,0.0
roof_shape_ComplexGable,0.0
roof_shape_Unknown,0.0
roof_shape_GableHip,0.0
building_type_Religious,0.0
building_type_Unknown,0.0
building_type_Warehouse,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
building_type_ManufacturedHome,0.0
building_type_Professional,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_shape_nan,0.0
building_type_Educational,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
roof_cover_Other,0.0
mwfrs_RoofDiaphragmsteel,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
wall_structure_Steelcoldform,0.0
mwfrs_WallDiaphragmwood,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretetiltup,0.0
wall_structure_Brick,0.0
wall_structure_Masonryreinforced,0.0
wall_structure_SteelFrame,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_Piers8ftunstrapped,0.0
wall_structure_WoodframeMasonryunknown,0.0
mwfrs_SingleRowofColumns,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_Reinforcedmasonrypiers,0.0
mwfrs_WallDiaphragmmasonry,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Crawlspace,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_Groundanchorsandstrapping,0.0
roof_cover_Claytiles,7.366747568982035e-06
wall_cladding_VinylSidingstandard,1.7428147158171648e-05
wall_substrate_Insulatedfoamboard,5.7679511789077156e-05
wall_cladding_BrickCorrugatedsteelpanels,5.976485588241598e-05
roof_shape_ComplexHip,6.236062598417025e-05
roof_cover_AsphaltshingleslaminatedMetalstandingseam,9.23261910710016e-05
wall_cladding_PlywoodSiding,0.00011524139779224285
mwfrs_nan,0.00012281637329232266
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.00015742885420324537
wall_cladding_BrickWoodBoards,0.0002761615530300743
wall_cladding_Aluminumsiding,0.00038609327287555397
wall_structure_Unknown,0.0003941578984819616
wall_substrate_NotApplicable,0.0004699951996835594
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0006686298629115406
roof_system_WoodrafterWoodtrusses,0.0006867877172139547
wall_cladding_WoodShakeShingle,0.0008001226685347973
wall_substrate_nan,0.000880128772614297
wall_cladding_Brick,0.000973892296785217
roof_system_Woodrafter,0.0011652815018527106
roof_shape_GableHipCombo,0.0016945965445499089
roof_system_Woodunknown,0.002262073264265152
foundation_type_nan,0.002337840030959626
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.002662239749700701
wall_substrate_Unknown,0.00283267595383363
roof_system_Woodtrusses,0.003394338306412936
building_type_GeneralArea,0.004416195520774125
foundation_type_WoodPiers_le_8ft,0.005374612411375624
wall_substrate_Woodsheathingcontinuous,0.005466915531178151
understory_pct_of_building_footprint,0.005831113847196323
foundation_type_Slabongrade,0.007120141700812166
roof_system_Steeljoists,0.008237052569198822
wall_structure_nan,0.010163043753020306
roof_system_nan,0.012049547806101301
building_type_SingleFamily,0.012430382310362309
roof_substrate_type_PlywoodOSB,0.013168550626011544
roof_cover_nan,0.014466262185812217
roof_substrate_type_Unknown,0.026716361836105863
number_of_stories,0.05937590897401564
Unnamed0,0.09329325635069652
year_built,0.215410414199529
mindist,0.3634293821020147
