feature,mean_importance
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretetiltup,0.0
wall_structure_Brick,0.0
wall_structure_Masonryreinforced,0.0
wall_structure_SteelFrame,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
building_type_Condominium10units,0.0
building_type_Government,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Reinforcedmasonrypiers,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_Groundanchorsandstrapping,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
mwfrs_SingleRowofColumns,0.0
building_type_Retail,0.0
foundation_type_Crawlspace,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Piers8ftunstrapped,0.0
wall_structure_Steelbracedframe,7.070861885050128e-06
roof_cover_Rollroofing,2.321612305360432e-05
wall_structure_Masonryunknown,3.253810892924758e-05
wall_cladding_FiberCementBoard,3.7768368028201496e-05
roof_shape_Unknown,5.626494410242433e-05
roof_system_Concreteslab,6.492619457005855e-05
wall_structure_Masonryunreinforced,6.668182542794998e-05
wall_cladding_VinylSidingstandard,9.102369278912725e-05
roof_cover_Claytiles,0.00010699982052762014
wall_cladding_Brick,0.00011984642539961677
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.00012523883340096465
building_type_Warehouse,0.0001873768140403076
roof_system_Woodtrusses,0.00020029012295987857
wall_cladding_WoodBoards,0.0003789068670995377
roof_system_Woodrafter,0.0003829178510660336
building_type_Office,0.00038373163280656095
roof_cover_Metalstandingseam,0.0003855085332221231
roof_cover_Metalcorrugated,0.00048765023007848465
foundation_type_Castinplaceconcretepiers,0.0004907335725912842
roof_shape_Complex,0.0005358303048514035
foundation_type_Unreinforcedmasonrystemwall,0.0007334733747920818
foundation_type_Slabongrade,0.000819541640049093
roof_substrate_type_None,0.0008209733832471588
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0010704396078320855
wall_cladding_BrickVinylSidingstandard,0.0010728879957675019
roof_system_Steeljoists,0.0011353509438395194
wall_substrate_nan,0.0012226574758291697
roof_cover_nan,0.0019139390879834295
wall_substrate_NotApplicable,0.001988739166567055
building_type_GeneralArea,0.002237092929386386
roof_substrate_type_PlywoodOSB,0.002261792986274913
foundation_type_Unknown,0.0023737757746264076
roof_substrate_type_Unknown,0.0025056327438930824
wall_substrate_Wooddimensionalplanks,0.0025590542500532497
foundation_type_WoodPiers_le_8ft,0.0027114222404345466
roof_shape_Gable,0.003279332861980322
understory_pct_of_building_footprint,0.004119477541709759
roof_shape_Hip,0.0045882156053416836
roof_cover_Asphaltshingleslaminated,0.0065320159043130484
wall_substrate_Unknown,0.006859791559852812
Unnamed0,0.012621949506967845
building_type_SingleFamily,0.029418374330760243
number_of_stories,0.03135075286989564
year_built,0.08117679953822991
mindist,0.13873157480320497
