feature,mean_importance
roof_shape_FlatGable,0.0
roof_cover_Concretetiles,0.0
foundation_type_Crawlspace,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
roof_cover_Woodshingle,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
wall_structure_Masonryreinforced,0.0
mwfrs_WallDiaphragmconcrete,0.0
wall_structure_Concretetiltup,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
wall_structure_SolidBrickWythe,0.0
wall_structure_Masonryunreinforced,0.0
wall_substrate_NotApplicableWoodBeams,0.0
roof_shape_Arch,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
wall_cladding_concreteblocks,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_WallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_substrate_masonry,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_substrate_Metalpanels,0.0
roof_shape_GableMonoslopeCombo,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
wall_substrate_None,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
wall_cladding_CurtainWall,4.4408920985006264e-17
roof_cover_TileSlateRoofCover,4.4408920985006264e-17
roof_system_SteelhotrolledWoodunknown,4.4408920985006264e-17
roof_cover_reinforcedconcretestucco,4.4408920985006264e-17
wall_cladding_Aluminumsiding,4.4408920985006264e-17
foundation_type_Reinforcedmasonrystemwall,4.4408920985006264e-17
wall_structure_WoodframeMasonryreinforced,4.4408920985006264e-17
roof_substrate_type_Metaldeck,4.4408920985006264e-17
building_type_HotelMotel,4.4408920985006264e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,4.4408920985006264e-17
wall_structure_Steelcoldform,4.4408920985006264e-17
wall_structure_MasonryunknownSteelmomentresistingframe,4.4408920985006264e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,4.4408920985006264e-17
wall_cladding_WoodBoardsConcreteblock,4.4408920985006264e-17
building_type_Apartment,4.4408920985006264e-17
wall_structure_Brick,4.4408920985006264e-17
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,4.4408920985006264e-17
wall_cladding_VinylSidingunknownWoodShakeShingle,4.4408920985006264e-17
wall_substrate_Insulatedfoamboard,4.4408920985006264e-17
wall_cladding_FiberCementBoardVinylSidingstandard,4.4408920985006264e-17
mwfrs_SingleRowofColumns,8.881784197001253e-17
roof_shape_ComplexHip,6.649925837187709e-06
wall_cladding_VinylSidingstandard,1.2003269881777357e-05
building_type_Religious,1.9211669945606857e-05
foundation_type_WoodPiers_g_8ft,2.3052671861822916e-05
wall_cladding_Stucco,4.588342261899747e-05
mwfrs_Unknown,5.06460586160884e-05
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,6.721412689962847e-05
roof_cover_Unknown,7.016767336489593e-05
roof_system_WoodrafterWoodtrusses,9.346938760850243e-05
building_type_MultiFamily,0.00012802944016816477
roof_cover_Metalcorrugated,0.00013295020061168116
roof_system_Steelcoldformed,0.00013404834557388944
roof_cover_Asphaltshingleslaminated,0.00016977509919495758
roof_substrate_type_Dimensionallumber,0.00020707698987862955
wall_cladding_Unknown,0.0002736040629238268
roof_shape_Flat,0.0002937261513238365
foundation_type_Unknown,0.00042508533241338855
wall_substrate_Unknown,0.0004305273724254821
foundation_type_Castinplaceconcretepiers,0.0006986072622105599
wall_cladding_WoodBoards,0.0008827964208469208
foundation_type_nan,0.0010963762639063734
wall_cladding_Brick,0.0011496757249587208
roof_shape_GableHipCombo,0.0016647078812288996
mwfrs_nan,0.0017434511251001705
mwfrs_RoofDiaphragmwood,0.0018083914226222132
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.0018144156066589368
roof_substrate_type_nan,0.002065197586456247
roof_system_Steeljoists,0.002104191412221823
building_type_Warehouse,0.0021226041196819702
wall_cladding_BrickWoodBoards,0.00229017978606576
roof_shape_Gable,0.0031105942557160928
wall_structure_nan,0.0031724458416944046
foundation_type_Slabongrade,0.0035797415669405197
understory_pct_of_building_footprint,0.0037115206333117714
wall_cladding_BrickVinylSidingunknown,0.004323083091861468
roof_shape_Complex,0.005423568421134339
foundation_type_WoodPiers_le_8ft,0.005515880533268636
roof_system_nan,0.006181449231592051
roof_system_Woodtrusses,0.00875263417916634
roof_substrate_type_PlywoodOSB,0.01107924008603427
building_type_SingleFamily,0.011452906364387162
number_of_stories,0.0212432019014122
Unnamed0,0.05120393025437635
mindist,0.15836445094469992
year_built,0.1903551787324373
