feature,mean_importance
mindist_ratio_mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-0.019856461521962254
roof_substrate_type_PlywoodOSB_diff_mindist,-0.010163766764466998
building_type_SingleFamily_ratio_Unnamed0,-0.007737305411264006
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel_diff_mindist,-0.004506946669658629
wall_cladding_BrickVinylSidingstandard,-0.0038806086015946927
foundation_type_Slabongrade,-0.0034133542367491554
mwfrs_RoofDiaphragmwoodWallDiaphragmwood_ratio_mindist,-0.003269543691486687
understory_pct_of_building_footprint,-0.0027806589102749913
roof_cover_Metalcorrugated,-0.0024732696451841064
wall_cladding_Corrugatedsteelpanels_diff_mindist,-0.002348454602299266
roof_cover_Asphaltshingles3tab,-0.0019144333164790473
wall_cladding_FiberCementBoard,-0.0016404689334438283
wall_substrate_Woodsheathingcontinuous,-0.0014905674521691115
roof_system_Steelcoldformed,-0.0013313772107363287
wall_cladding_Brick_diff_mindist,-0.0011748423953220177
roof_substrate_type_nan,-0.001116729105272851
wall_structure_Woodframe,-0.001022635685910145
wall_structure_Masonryunknown,-0.0009975119328391902
building_type_SingleFamily_ratio_mindist,-0.0009760335528482767
building_type_Religious,-0.0007019867608918373
roof_system_Unknown_diff_mindist,-0.0006947386368197694
foundation_type_Castinplaceconcretepiers,-0.0006263215594302096
wall_cladding_WoodBoards,-0.0005542499618612862
wall_cladding_Corrugatedsteelpanels,-0.0005399567416178419
foundation_type_Unknown,-0.00041617821341184414
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-0.00019825101134360868
roof_shape_Complex,-0.0001570074539125388
building_type_MultiFamily,-0.000134361114513859
mwfrs_nan,-0.00011884611095314135
wall_cladding_Brick,-3.395304057720594e-05
wall_cladding_VinylSidingstandard,-2.8859213964960163e-05
foundation_type_nan,-2.007780049169128e-05
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_Unknown,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_cladding_Cedarwood,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_BrickStone,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_substrate_masonry,0.0
roof_cover_Concretetiles,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_cover_Other,0.0
wall_cladding_BrickWoodBoards,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
roof_cover_Woodshingle,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_WoodShakeShingle,0.0
wall_cladding_StuccoVinylSidingunknown,0.0
wall_cladding_BrickStucco,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_PlywoodSiding,0.0
wall_cladding_BrickFiberCementBoard,0.0
wall_cladding_EIFS,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_PlywoodSidingStucco,0.0
wall_cladding_BrickVinylSidingunknown,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
roof_cover_BuiltupwithoutGravel,0.0
roof_cover_Rollroofing,0.0
roof_system_Concreteslab,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_cover_WoodshakeWoodshingle,0.0
roof_system_Unknown,0.0
roof_system_Woodrafter,0.0
roof_system_WoodrafterWoodtrusses,0.0
roof_system_Steelhotrolled,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_cover_compositeshingles,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
roof_substrate_type_Dimensionallumber,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_Metalshingles,0.0
roof_cover_Unknown,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
wall_cladding_ConcreteBlock,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_substrate_Metalpanels,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_Cedar,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_StuccoStonebrick,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_structure_SteelFrame,0.0
wall_substrate_NotApplicableWoodBeams,0.0
roof_shape_GableMonoslope,0.0
roof_shape_ComplexGable,0.0
roof_shape_Monoslope,0.0
roof_shape_Gambrel,0.0
roof_shape_MonolithicDome,0.0
roof_shape_FlatGable,0.0
roof_shape_ComplexHip,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_Unknown,0.0
mwfrs_RoofDiaphragmwood,0.0
roof_shape_Unknown,0.0
roof_shape_GableHip,0.0
mindist_multiply_mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.0
building_type_SingleFamily_multiply_Unnamed0,0.0
building_type_GeneralArea,0.0
building_type_SingleFamily,0.0
building_type_Retail,0.0
building_type_Government,0.0
building_type_Unknown,0.0
building_type_Warehouse,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
building_type_Apartment10units,0.0
building_type_ManufacturedHome,0.0
building_type_Educational,0.0
building_type_Professional,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_Servicestation,0.0
