feature,mean_importance
mindist_sum_understory_pct_of_building_footprint,-0.02440109919791984
number_of_stories,-0.015913879594086456
Unnamed0_ratio_building_type_SingleFamily,-0.0157731441661334
wall_cladding_VinylSidingunknown,-0.015368723996254796
roof_substrate_type_PlywoodOSB_diff_mindist,-0.010868345379091116
building_type_Warehouse_diff_mindist,-0.010470125029186695
understory_pct_of_building_footprint,-0.01031451896920541
roof_shape_nan_diff_mindist,-0.010072568556280626
mindist_ratio_mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-0.010003641779774086
roof_system_Unknown_diff_mindist,-0.0055451149736568395
roof_system_Woodunknown,-0.004842540007535168
mwfrs_nan,-0.004663415933308079
mindist,-0.004533437846069255
roof_substrate_type_Unknown_diff_mindist,-0.0035974974606278742
roof_shape_Gable,-0.002618769781218511
roof_shape_Hip,-0.0020188116577640526
Unnamed0,-0.001929269855038207
roof_system_Steeljoists,-0.001386074073951815
foundation_type_Castinplaceconcretepiers,-0.0012370837918333378
foundation_type_Unknown,-0.0011725615821503777
roof_cover_Metalstandingseam,-0.0010443951513013027
wall_cladding_FiberCementBoard,-0.0006799280884556725
roof_shape_Complex,-0.0006216703502683662
building_type_SingleFamily,-0.0002214118782477126
wall_cladding_BrickVinylSidingstandard,-0.00021322789808475573
wall_cladding_Stucco,-6.179537232493537e-05
wall_cladding_WoodBoards,-5.113525935640517e-06
wall_cladding_BrickWoodBoards,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_BrickStucco,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_StuccoVinylSidingunknown,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_Cedarwood,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_VinylSidingstandard,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_Aluminumsiding,0.0
wall_cladding_Corrugatedsteelpanels,0.0
wall_cladding_PlywoodSiding,0.0
wall_cladding_BrickFiberCementBoard,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_EIFS,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_WoodShakeShingle,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_PlywoodSidingStucco,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_BrickStone,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_Unknown,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_Cedar,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_nan,0.0
roof_cover_Unknown,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
roof_cover_Claytiles,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
roof_cover_Metalshingles,0.0
roof_substrate_type_None,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
roof_cover_WoodshakeWoodshingle,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_cover_Rollroofing,0.0
roof_cover_BuiltupwithoutGravel,0.0
roof_cover_Woodshingle,0.0
roof_cover_Other,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_cover_Concretetiles,0.0
mindist_multiply_mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.0
building_type_SingleFamily_multiply_Unnamed0,0.0
roof_cover_compositeshingles,0.0
roof_substrate_type_Dimensionallumber,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_system_SteelhotrolledWoodunknown,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_nan,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_ConcreteBlock,0.0
roof_system_nan,0.0
roof_system_Concreteslab,0.0
roof_system_Unknown,0.0
roof_system_Woodrafter,0.0
roof_system_Steelcoldformed,0.0
roof_system_WoodrafterWoodtrusses,0.0
roof_system_Steelhotrolled,0.0
roof_system_SteelcoldformedConcreteslab,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_substrate_masonry,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_substrate_Thinaluminumsiding,0.0
roof_shape_MonolithicDome,0.0
roof_shape_FlatGable,0.0
roof_shape_ComplexHip,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
roof_shape_Gambrel,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0
wall_substrate_Metalpanels,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_Unknown,0.0
mwfrs_RoofDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
roof_shape_Monoslope,0.0
roof_shape_GableMonoslope,0.0
building_type_GeneralArea,0.0
building_type_Retail,0.0
building_type_Government,0.0
building_type_Religious,0.0
building_type_Unknown,0.0
building_type_Warehouse,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
roof_shape_ComplexGable,0.0
building_type_Hospital,0.0
building_type_Educational,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_Servicestation,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_shape_nan,0.0
roof_shape_GableHip,0.0
roof_shape_Unknown,0.0
building_type_ManufacturedHome,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteel,0.0
wall_structure_Steelcoldform,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_Masonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
mwfrs_WallDiaphragmwood,0.0
wall_structure_SolidBrickWythe,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretetiltup,0.0
wall_structure_Brick,0.0
wall_structure_Masonryreinforced,0.0
wall_structure_SteelFrame,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_substrate_Insulatedfoamboard,0.0
wall_structure_Steelmomentresistingframe,0.0
wall_structure_Unknown,0.0
wall_structure_WoodframeMasonryreinforced,0.0
foundation_type_WoodPiers_g_8ft,0.0
mwfrs_WallDiaphragmmasonry,0.0
mwfrs_SingleRowofColumns,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
wall_substrate_None,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Reinforcedmasonrypiers,0.0
foundation_type_Groundanchorsandstrapping,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
wall_substrate_Wooddimensionalplanks,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Crawlspace,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_Piers8ftunstrapped,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,6.36563766002407e-05
wall_cladding_Corrugatedsteelpanels_diff_mindist,0.00018251640744866294
wall_cladding_BrickVinylSidingunknown,0.0004795995341809967
wall_cladding_Brick,0.0004981988340714283
roof_cover_Asphaltshingleslaminated,0.0005432601726431896
wall_structure_Masonryunknown,0.0006958675622767308
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel_diff_mindist,0.0007732064203114453
building_type_Professional,0.0009626518901025393
roof_shape_GableHipCombo,0.0010734901486381787
wall_substrate_Woodsheathingcontinuous,0.0011565412328303991
wall_structure_nan,0.001246640814525346
wall_substrate_NotApplicable,0.001284785505032926
roof_substrate_type_nan,0.0015431859991464013
roof_system_Woodtrusses,0.0015535559624485717
roof_cover_Asphaltshingles3tab,0.0018609057029066011
wall_structure_Woodframe,0.002040518596702756
roof_cover_Asphaltshingleslaminated_diff_mindist,0.002040975796422706
wall_substrate_Unknown,0.002790279553530528
building_type_MultiFamily,0.0028604480114728047
foundation_type_nan,0.003228704260375093
wall_substrate_nan,0.003539804617771103
roof_cover_Metalcorrugated,0.0042032052548339974
building_type_SingleFamily_ratio_mindist,0.00455826689855141
roof_shape_Flat,0.004910607045159665
mindist_sum_building_type_SingleFamily,0.006382511854744033
foundation_type_Slabongrade,0.006906641408360037
foundation_type_WoodPiers_le_8ft,0.0076207738847175795
wall_cladding_Brick_diff_mindist,0.008421603753422113
mindist_sum_roof_shape_Hip,0.009937550052718836
building_type_SingleFamily_ratio_Unnamed0,0.011058413387350008
mwfrs_RoofDiaphragmwoodWallDiaphragmwood_ratio_mindist,0.011568302105907868
roof_substrate_type_PlywoodOSB,0.0122582641674587
roof_substrate_type_Unknown,0.027658888573602703
roof_cover_Asphaltshingles3tab_diff_mindist,0.02990396965454656
mindist_sum_roof_system_Woodtrusses,0.03224343734386437
mindist_ratio_building_type_SingleFamily,0.09354588244700586
mindist_sum_roof_substrate_type_Unknown,0.09573092061724431
year_built,0.14422585012889616
