feature,mean_importance
16_NeuralNetwork_SelectedFeatures_prediction_3,-0.01753603048434784
Buildinglong,-0.013797046745023866
16_NeuralNetwork_SelectedFeatures_prediction_0,-0.012631114340629912
15_NeuralNetwork_SelectedFeatures_prediction_4,-0.007684498574553533
4_Default_Xgboost_prediction_3,-0.007341821529284287
5_Default_NeuralNetwork_SelectedFeatures_prediction_3,-0.0065929548580106355
21_RandomForest_prediction_4,-0.004405501985750337
4_Default_Xgboost_GoldenFeatures_prediction_2,-0.004129558451035509
21_RandomForest_prediction_0,-0.0039832914326371595
Ensemble_prediction_0,-0.0038724305875161404
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction_2,-0.00370983103243252
12_DecisionTree_prediction_3,-0.0032285805008993584
12_DecisionTree_prediction_0,-0.0031339233036803194
16_NeuralNetwork_SelectedFeatures_prediction_1,-0.0026650463833529426
6_Default_RandomForest_prediction_3,-0.002606742184202293
4_Default_Xgboost_GoldenFeatures_prediction_3,-0.002549431566931659
6_Default_RandomForest_SelectedFeatures_prediction_4,-0.0025012959953116367
7_Xgboost_GoldenFeatures_prediction_2,-0.002456193148088115
22_RandomForest_prediction_4,-0.0021444371267527627
5_Default_NeuralNetwork_SelectedFeatures_prediction_0,-0.002111009088884952
19_RandomForest_prediction_2,-0.002049429201278441
14_NeuralNetwork_prediction_1,-0.0020078214276738836
10_RandomForest_SelectedFeatures_prediction_2,-0.0019973396253185616
wall_substrate_Not Applicable,-0.0019735087867544633
4_Default_Xgboost_prediction_4,-0.0019432976967147298
19_RandomForest_prediction_4,-0.0019391654920177803
18_Xgboost_GoldenFeatures_prediction_4,-0.0018077330679453496
Buildinglat,-0.0017832098387871032
10_RandomForest_SelectedFeatures_prediction_1,-0.0017251598985255968
2_DecisionTree_prediction_3,-0.0017077339797461288
8_Xgboost_prediction_2,-0.0014610739816137918
14_NeuralNetwork_prediction_2,-0.0014495008132037856
18_Xgboost_GoldenFeatures_prediction_2,-0.0014164257825923787
9_RandomForest_prediction_2,-0.001414589371000119
13_NeuralNetwork_prediction_4,-0.0013998519472715465
13_NeuralNetwork_prediction_3,-0.0012999210037103915
20_RandomForest_prediction_0,-0.0012783105633840553
6_Default_RandomForest_GoldenFeatures_prediction_0,-0.0012438827953419995
4_Default_Xgboost_categorical_mix_prediction_4,-0.0012212365114389278
4_Default_Xgboost_categorical_mix_prediction_0,-0.0011962305222239956
13_NeuralNetwork_prediction_0,-0.001167083738230934
3_Linear_prediction_1,-0.0011529122831441363
9_RandomForest_prediction_1,-0.0011166076700227733
4_Default_Xgboost_prediction_2,-0.001082470574799732
6_Default_RandomForest_prediction_0,-0.0010442524772733108
21_RandomForest_prediction_1,-0.0010399073111911684
number_of_stories_ratio_Buildinglat,-0.0010099450705432834
mindist,-0.0009777595015133755
19_RandomForest_prediction_1,-0.0009657991032641089
wall_structure,-0.0008037656796079595
22_RandomForest_prediction_3,-0.0007552341753695568
6_Default_RandomForest_prediction_4,-0.000683022572212888
16_NeuralNetwork_SelectedFeatures_prediction_2,-0.000682355588724759
11_DecisionTree_prediction_2,-0.00065849786546055
22_RandomForest_prediction_1,-0.00065745410798983
foundation_type_Unknown,-0.0006455649723526413
roof_shape_Gable/Hip Combo,-0.0006266956694988224
3_Linear_prediction_4,-0.0006194644865869847
8_Xgboost_prediction_3,-0.0006101540281993501
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction_1,-0.0006019262456092633
5_Default_NeuralNetwork_SelectedFeatures_prediction_2,-0.0005986822002074898
20_RandomForest_prediction_3,-0.0005957155417996684
18_Xgboost_GoldenFeatures_prediction_0,-0.0005700524113759542
2_DecisionTree_prediction_0,-0.000559089364123988
4_Default_Xgboost_GoldenFeatures_prediction_4,-0.00045467885602432643
17_Xgboost_GoldenFeatures_prediction_3,-0.00041140270333337445
6_Default_RandomForest_prediction_2,-0.00041105227560560563
17_Xgboost_GoldenFeatures_prediction_0,-0.0003685760648310943
12_DecisionTree_prediction_4,-0.00032580279502552044
3_Linear_prediction_0,-0.00029484895097109387
6_Default_RandomForest_GoldenFeatures_prediction_2,-0.00029217330347601765
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction_3,-0.00026586249846376474
wall_cladding,-0.00024399148816827142
5_Default_NeuralNetwork_SelectedFeatures_prediction_1,-0.00020696095057899379
17_Xgboost_GoldenFeatures_prediction_2,-0.0001684062871613712
21_RandomForest_prediction_2,-0.00013057712246391517
"roof_system_""Wood, unknown""",-0.0001299088742553689
"roof_system_""Steel, cold formed""",-0.00010491339098508412
"roof_system_""Steel, hot rolled""",-8.491271433719305e-05
2_DecisionTree_prediction_2,-8.043939826878344e-05
5_Default_NeuralNetwork_prediction_2,-7.636557106218688e-05
year_built_ratio_understory_pct_of_building_footprint,-4.8755247052012504e-05
roof_cover_Asphalt shingles (laminated),-2.8628160973642735e-05
Buildinglong_ratio_understory_pct_of_building_footprint,-2.702211632454876e-05
22_RandomForest_prediction_0,-2.657083653607728e-05
