feature,mean_importance
foundation_type_Unknown,-0.0026117143556249724
wall_cladding_Stucco,-0.0002375492251027067
foundation_type_WoodPiers_le_8ft,0.0
roof_shape_Hip,7.677621512318656e-05
wall_substrate_Unknown,0.00015107320000562474
understory_pct_of_building_footprint,0.0006543585000214458
roof_substrate_type_PlywoodOSB,0.0015821165129161763
wall_structure_nan,0.002313601675776189
building_type_MultiFamily,0.0023229969937604623
roof_cover_Asphaltshingleslaminated,0.0026651967704552472
roof_shape_Flat,0.005860101340757584
roof_substrate_type_Unknown,0.03056501538786116
number_of_stories,0.04544688126189304
Unnamed0,0.04624020458687372
year_built,0.10191163873366645
building_type_SingleFamily,0.1124832399437861
mindist,0.2098645696417864
