feature,mean_importance
8_Xgboost_GoldenFeatures_prediction,-0.0018463440134786069
roof_cover,-0.0011389027140531471
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0011062067159565813
15_NeuralNetwork_SelectedFeatures_prediction,-0.0010693496091267907
17_NeuralNetwork_prediction,-0.0009344007007649147
23_NeuralNetwork_prediction,-0.0008051519898388815
5_Default_NeuralNetwork_prediction,-0.0007885648245136156
16_NeuralNetwork_SelectedFeatures_prediction,-0.0006985605375705806
3_Linear_prediction,-0.00045021911280009876
4_Default_Xgboost_categorical_mix_prediction,-0.0003791451871551388
6_Default_RandomForest_GoldenFeatures_prediction,-0.00037665209588682024
roof_substrate_type,-0.0002570350484270012
hazards_present,-0.0002537995069191279
24_NeuralNetwork_prediction,-0.00018864847180242173
5_Default_NeuralNetwork_SelectedFeatures_prediction,-0.00016966977127785832
18_NeuralNetwork_prediction,-0.00010476644081842678
2_DecisionTree_prediction,-5.3365776566094424e-05
20_RandomForest_SelectedFeatures_prediction,-5.3300637352160504e-05
Buildinglong,-3.727957798989045e-05
foundation_type,-3.346594200435149e-05
roof_system,4.2322191479104984e-05
22_NeuralNetwork_SelectedFeatures_prediction,6.657078908989256e-05
9_RandomForest_SelectedFeatures_prediction,9.271795580665377e-05
roof_shape,0.0001228545446443796
year_built,0.0001236353168548643
Buildinglat,0.00017130341341791143
wall_structure,0.00019126587041462528
10_RandomForest_SelectedFeatures_prediction,0.00026353779596433036
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0003989022791191399
13_DecisionTree_prediction,0.00044466645932277337
6_Default_RandomForest_SelectedFeatures_prediction,0.0004574900794386494
4_Default_Xgboost_GoldenFeatures_prediction,0.000529217674339888
wall_substrate,0.0005348360068635927
6_Default_RandomForest_prediction,0.0005912568214330616
21_NeuralNetwork_SelectedFeatures_prediction,0.0007292485136804582
14_DecisionTree_prediction,0.0007899672142492431
4_Default_Xgboost_prediction,0.0007917659283499745
12_RandomForest_prediction,0.0008772784108890264
mindist,0.0009580839238898075
Ensemble_prediction,0.0011181369426934928
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.00259762495068534
11_RandomForest_prediction,0.002699845514069166
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004298078598965205
