feature,mean_importance
wall_substrate,-0.005121586724469385
11_RandomForest_prediction,-0.004431313856541652
6_Default_RandomForest_prediction,-0.0024742824198083157
6_Default_RandomForest_SelectedFeatures_prediction,-0.0019973818154570113
9_RandomForest_SelectedFeatures_prediction,-0.001873835919263489
20_RandomForest_SelectedFeatures_prediction,-0.0016420856017709262
14_DecisionTree_prediction,-0.0014982181427138919
roof_shape,-0.0009202978290236086
23_NeuralNetwork_prediction,-0.000823418116129293
roof_cover,-0.0008190696092948757
12_RandomForest_prediction,-0.0006439337678552537
year_built,-0.00041847349585217853
10_RandomForest_SelectedFeatures_prediction,-0.0002909345263390151
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00021101491908006586
24_NeuralNetwork_prediction,-0.00012713285339953638
Buildinglong,-5.804215691758152e-05
21_NeuralNetwork_SelectedFeatures_prediction,-2.255705608851244e-05
3_Linear_prediction,0.00011426455067100604
6_Default_RandomForest_GoldenFeatures_prediction,0.0003751231458898996
16_NeuralNetwork_SelectedFeatures_prediction,0.0008339106590555589
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.0008428074173723932
5_Default_NeuralNetwork_prediction,0.0010323081233333032
2_DecisionTree_prediction,0.0010839663392653964
hazards_present,0.0010984947663143173
roof_system,0.0014847118902971302
17_NeuralNetwork_prediction,0.0017872869418145588
18_NeuralNetwork_prediction,0.0023229623670911748
15_NeuralNetwork_SelectedFeatures_prediction,0.0031906801824407747
mindist,0.003239847709453203
4_Default_Xgboost_GoldenFeatures_prediction,0.003441632759478708
22_NeuralNetwork_SelectedFeatures_prediction,0.0047009651057685845
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.0049605493492629995
foundation_type,0.005595509726961145
13_DecisionTree_prediction,0.007205652228457126
Ensemble_prediction,0.007754493677797902
4_Default_Xgboost_categorical_mix_prediction,0.007807519028763888
8_Xgboost_GoldenFeatures_prediction,0.00929674481321574
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.010347188782572413
4_Default_Xgboost_prediction,0.010623916961033842
wall_structure,0.013700256084607143
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.015051378091887812
Buildinglat,0.015573922253076366
roof_substrate_type,0.02918824071418693
