feature,mean_importance
16_NeuralNetwork_SelectedFeatures_prediction,-0.04587320050471484
18_NeuralNetwork_prediction,-0.024940308307282576
22_NeuralNetwork_SelectedFeatures_prediction,-0.018347498523566784
23_NeuralNetwork_prediction,-0.015492741066703397
5_Default_NeuralNetwork_prediction,-0.01488356185527846
24_NeuralNetwork_prediction,-0.00929930610623655
hazards_present,-0.005210592956229965
3_Linear_prediction,-0.0026696723180297697
13_DecisionTree_prediction,-0.0024762094827480707
2_DecisionTree_prediction,-0.002387692213527237
wall_substrate,-0.002243808656737278
14_DecisionTree_prediction,-0.0007002305886559812
21_NeuralNetwork_SelectedFeatures_prediction,0.0002653551776295116
Buildinglong,0.0003575806112421587
roof_cover,0.0012927677618230105
9_RandomForest_SelectedFeatures_prediction,0.0015186127683334716
year_built,0.0015430489930221558
17_NeuralNetwork_prediction,0.001580225354198861
Buildinglat,0.001752379996503306
11_RandomForest_prediction,0.0027535661967319713
10_RandomForest_SelectedFeatures_prediction,0.0044168738215777156
roof_system,0.004629273844992543
15_NeuralNetwork_SelectedFeatures_prediction,0.006883495392342254
6_Default_RandomForest_prediction,0.007724282756498257
4_Default_Xgboost_GoldenFeatures_prediction,0.00853468542035143
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.0100679015712565
20_RandomForest_SelectedFeatures_prediction,0.010961258215821723
6_Default_RandomForest_GoldenFeatures_prediction,0.012254660467829793
wall_structure,0.012866512210008762
roof_shape,0.013664328198300235
4_Default_Xgboost_categorical_mix_prediction,0.014930574571006416
6_Default_RandomForest_SelectedFeatures_prediction,0.015345055185689183
12_RandomForest_prediction,0.016949808286241996
4_Default_Xgboost_prediction,0.01931057426753946
roof_substrate_type,0.01940710897452469
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.02053532774341782
foundation_type,0.021204228045122165
8_Xgboost_GoldenFeatures_prediction,0.03729229158040037
Ensemble_prediction,0.038111779061945274
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0466392406938549
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.06323064882341636
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.06486300486776346
mindist,0.06839487650167593
