feature,mean_importance
foundation_type_Unknown,-0.013069043320618845
understory_pct_of_building_footprint,0.0008056209327581776
building_type_MultiFamily,0.0011737064019786247
roof_shape_Flat,0.0012393011907198214
roof_shape_Hip,0.0017417576137602087
foundation_type_WoodPiers_le_8ft,0.0025718717596278752
wall_substrate_Unknown,0.0028999169422060157
wall_cladding_Stucco,0.004036730412353817
roof_substrate_type_PlywoodOSB,0.01108554334345473
wall_structure_nan,0.01622837421185035
number_of_stories,0.016910916851891167
roof_cover_Asphaltshingleslaminated,0.025402138843928924
roof_substrate_type_Unknown,0.04579522547494752
building_type_SingleFamily,0.10985527948018559
Unnamed0,0.32228692305609197
year_built,0.4126984783133755
mindist,0.5083728760986103
