feature,mean_importance
foundation_type_nan,-0.01402910054882316
roof_system_nan,-0.008949231367897714
roof_substrate_type_PlywoodOSB,-0.008164171407064047
wall_cladding_BrickVinylSidingunknown,-0.004555365935566868
building_type_Retail,-0.00453463747162366
understory_pct_of_building_footprint,-0.003501467796049762
wall_structure_Steelmomentresistingframe,-0.002897248537129049
roof_substrate_type_nan,-0.002522502674209548
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,-0.0012824174624134876
mwfrs_RoofDiaphragmwood,-0.001223477617537805
foundation_type_Unknown,-0.0011991297875633133
roof_shape_GableHipCombo,-0.0011480498909026693
roof_shape_ComplexHip,-0.0008903704404374047
roof_shape_ComplexGable,-0.0008401455011022962
mwfrs_Unknown,-0.0008204971445585185
roof_system_Steelhotrolled,-0.0006587985122475049
wall_cladding_nan,-0.0005903514865171378
wall_structure_Masonryunknown,-0.000383357562278519
wall_cladding_Aluminumsiding,-0.000372068316192542
foundation_type_Castinplaceconcretepiers,-0.0002181468136301712
roof_shape_FlatGable,-0.0002164626999952457
roof_substrate_type_Dimensionallumber,-0.00017918112862762569
roof_system_Steelcoldformed,-0.0001451866367174537
foundation_type_Slabongrade,-8.221295923758199e-05
wall_cladding_BrickVinylSidingsinglewythe,-7.707000058629899e-05
wall_substrate_Insulatedfoamboard,-6.841840615916528e-05
building_type_Professional,-3.0108724840638422e-05
roof_cover_nan,-9.441203240090346e-06
building_type_Servicestation,-1.7289013958254885e-07
roof_system_SteelcoldformedConcreteslab,0.0
wall_cladding_PlywoodSiding,0.0
wall_cladding_BrickFiberCementBoard,0.0
wall_cladding_EIFS,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_PlywoodSidingStucco,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_BrickStone,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_Unknown,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
roof_cover_Metalshingles,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
