feature,mean_importance
wall_cladding_WoodPanelSiding,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_Cedar,0.0
wall_substrate_None,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_substrate_Wooddimensionalplanks,0.0
roof_cover_Concretetiles,0.0
roof_shape_ComplexGable,0.0
roof_shape_Monoslope,0.0
roof_shape_MonolithicDome,0.0
roof_shape_FlatGable,0.0
roof_shape_ComplexHip,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmwood,0.0
wall_substrate_Woodsheathingcornersonly,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
roof_shape_GableMonoslope,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
roof_shape_Unknown,0.0
roof_shape_Flat,0.0
building_type_GeneralArea,0.0
building_type_Government,0.0
building_type_Religious,0.0
building_type_Unknown,0.0
building_type_Warehouse,0.0
building_type_MultiFamily,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
building_type_ManufacturedHome,0.0
building_type_Educational,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_shape_nan,0.0
roof_shape_GableHip,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_WallDiaphragmwood,0.0
wall_structure_Steelmomentresistingframe,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_WoodframeMasonryreinforced,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_SolidBrickWythe,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretetiltup,0.0
wall_structure_Brick,0.0
wall_structure_Masonryreinforced,0.0
wall_structure_SteelFrame,0.0
roof_cover_Woodshingle,0.0
wall_substrate_Insulatedfoamboard,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_SingleRowofColumns,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
foundation_type_Unknown,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_Piers8ftunstrapped,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Castinplaceconcretepiers,0.0
foundation_type_Reinforcedmasonrypiers,0.0
roof_cover_Other,0.0
foundation_type_Crawlspace,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_Groundanchorsandstrapping,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,7.041049498845986e-06
roof_system_WoodrafterWoodtrusses,8.85194589184124e-06
building_type_Professional,1.2344918733808719e-05
mwfrs_Unknown,5.6015594014269256e-05
roof_system_Steeljoists,7.395563477750056e-05
wall_structure_SteelmomentresistingframeSteelbracedframe,0.00023089368054753922
wall_structure_Masonryunreinforced,0.00027205491202710876
wall_structure_Masonryunknown,0.0004521633599065433
roof_cover_MetalcorrugatedMetalstandingseam,0.0005119768946431069
foundation_type_WoodPiers_g_8ft,0.0005358388475079856
wall_structure_Steelcoldform,0.0005463814973519776
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0006888137024254837
wall_substrate_NotApplicable,0.00097737898733119
roof_cover_BuiltupwithoutGravel,0.0009951862940964507
building_type_Retail,0.0012462697898822483
roof_shape_GableHipCombo,0.001290706447711365
wall_cladding_BrickFiberCementBoard,0.001530026056145628
wall_cladding_BrickVinylSidingunknown,0.001796182623995679
building_type_Condominium10units,0.002101299301607673
foundation_type_nan,0.0021445176993212913
wall_structure_Unknown,0.002967074850881213
wall_cladding_Stucco,0.003730838957984539
understory_pct_of_building_footprint,0.005744177098234981
foundation_type_WoodPiers_le_8ft,0.008417688561766968
number_of_stories,0.016066366895724805
roof_substrate_type_PlywoodOSB,0.018541064736874537
wall_substrate_Unknown,0.021076179165437914
roof_substrate_type_Unknown,0.03535187531531756
Unnamed0,0.04210113022115225
year_built,0.1883153175456769
mindist,0.268820047209676
