feature,mean_importance
wall_cladding,-0.028843673950608252
"roof_system_""Wood, unknown""",-0.014096081257127024
"roof_system_""Wood, trusses""",-0.008804869981657238
foundation_type_Slab-on-grade,-0.003192321594147618
understory_pct_of_building_footprint,-0.002879925896921165
"roof_cover_""Metal, corrugated""",-0.0020226195464641663
"roof_cover_""Metal, standing seam""",-0.0006652512323809922
mwfrs,-0.0005940208782306388
"wall_substrate_""Wood, dimensional planks""",-0.0003058419763851683
"roof_shape_Complex,Gable",-0.00026217044445300266
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",-0.00021699212544459278
roof_shape_Hip,-0.00019843631666351946
roof_shape_Complex,-4.3190135915804895e-05
roof_shape_Monoslope,-3.855613770018529e-05
"roof_system_""Steel, hot rolled""",0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
"roof_system_""Steel, cold formed""",0.0
"roof_system_""Steel, joists""",0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
wall_substrate_Thin aluminum siding,0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
wall_substrate_Insulated foam board,0.0
roof_substrate_type_Metal deck,0.0
roof_substrate_type_Dimensional lumber,0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_cover_Unknown,0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Roll roofing,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Metal shingles,0.0
roof_system_Concrete slab,0.0
roof_cover_Clay tiles,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
roof_substrate_type_Plywood,0.0
roof_substrate_type_None,0.0
wall_substrate_None,0.0
roof_cover_Built-up without Gravel,0.0
wall_substrate_Metal panels,0.0
roof_cover_composite shingles,0.0
"wall_substrate_""Wood, sheathing""",0.0
roof_shape_Arch,0.0
"roof_shape_Complex,Hip",0.0
"roof_shape_Flat,Gable",0.0
"roof_shape_Gable,Gambrel",0.0
"roof_shape_Gable,Hip",0.0
"roof_shape_Gable,Monoslope",0.0
roof_cover_Wood shingle,0.0
"roof_shape_Hip,Curved",0.0
"roof_shape_Hip,Gable",0.0
roof_shape_Unknown,0.0
foundation_type_Cast-in-place concrete piers,0.0
foundation_type_Ground anchors and strapping,0.0
roof_shape_Gambrel,0.0
foundation_type_Reinforced masonry piers,0.0
foundation_type_Reinforced masonry stem wall,0.0
foundation_type_Unreinforced masonry piers,0.0
foundation_type_Unreinforced masonry stem wall,0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
foundation_type_helical anchors spaced irregulary,0.0
foundation_type_Crawlspace,7.065504736722961e-05
roof_shape_Flat,0.00016375901585192755
foundation_type_Wood Piers > 8 ft,0.0004573588426871833
foundation_type_Unknown,0.0004634150040357055
"wall_substrate_""Wood, sheathing (continuous)""",0.001163095390494373
roof_system_Unknown,0.0012182016702212417
"roof_system_""Wood, rafter""",0.0012983911744955724
roof_shape_Gable,0.0013675148675038606
roof_shape_Gable/Hip Combo,0.001411233061188888
roof_substrate_type_Plywood/OSB,0.0019053457364651694
wall_substrate_Unknown,0.0026464691128574415
foundation_type_Wood Piers <= 8 ft,0.0036759900907905596
roof_cover_Asphalt shingles (3-tab),0.003731730469166883
roof_cover_Asphalt shingles (laminated),0.0047172614051477655
wall_substrate_Not Applicable,0.005354145214005013
roof_substrate_type_Unknown,0.008185622810351711
building_type,0.009882585220538776
wall_structure,0.01073676397854877
number_of_stories,0.021790523831998355
Buildinglong,0.04168034312289688
Buildinglat,0.0836923428229693
year_built,0.08450130121086952
hazards_present,0.2425378513998803
mindist,0.2837843449228564
