feature,mean_importance
hazards_present,-0.001042658647055672
wind_damage_rating_ratio_Buildinglat,-0.000945285564053984
wind_damage_rating_ratio_longitude,-0.0009146889410326195
understory_pct_of_building_footprint,-0.0006428156680889002
4_Default_Xgboost_categorical_mix_prediction,-0.00039931160667015103
longitude_diff_wind_damage_rating,-0.0002081450800208426
roof_system,-0.00016532911142043416
longitude,-0.00011776797573577053
Buildinglong,-0.00010053733214523825
14_LightGBM_GoldenFeatures_prediction,-4.667296887552186e-05
building_type,-3.1866824502446714e-05
wall_structure,-2.505050333421188e-05
wind_damage_rating_ratio_Buildinglong,-1.400029335576619e-05
year_built,-7.220243426933615e-06
7_CatBoost_SelectedFeatures_prediction,-4.576023025087972e-07
number_of_stories,4.163336342344337e-18
roof_cover,4.163336342344337e-18
surge_damage_rating,4.163336342344337e-18
mindist,4.163336342344337e-18
foundation_type,5.551115123125783e-18
wall_cladding,5.551115123125783e-18
Buildinglat_diff_wind_damage_rating,5.551115123125783e-18
3_Default_LightGBM_GoldenFeatures_prediction,6.938893903907228e-18
1_DecisionTree_prediction,6.938893903907228e-18
Buildinglong_multiply_wind_damage_rating,6.938893903907228e-18
21_DecisionTree_prediction,6.938893903907228e-18
2_Linear_prediction,6.938893903907228e-18
surge_damage_rating_sum_wind_damage_rating,6.938893903907228e-18
wall_substrate,8.326672684688674e-18
wind_damage_rating,9.714451465470119e-18
rainwater_ingress_damage_rating,7.819166355600704e-06
27_LightGBM_GoldenFeatures_prediction,2.4441509493579316e-05
roof_substrate_type,3.630556322956058e-05
mwfrs,0.0001034655394459641
5_Default_CatBoost_SelectedFeatures_prediction,0.00012469866637635635
22_DecisionTree_prediction,0.00013549838805093777
Buildinglat,0.00016764101704970779
wind_damage_rating_multiply_longitude,0.0002019821508927197
24_RandomForest_GoldenFeatures_prediction,0.00025391631964202105
19_Xgboost_SelectedFeatures_prediction,0.00033817216945120353
roof_shape,0.00038759301986523444
wind_damage_rating_multiply_Buildinglat,0.0003985966765999549
17_LightGBM_prediction,0.0006340878368155209
Buildinglat_ratio_wind_damage_rating,0.0006400228481745262
Unnamed0,0.000688009341975468
15_CatBoost_prediction,0.0007399030557422665
23_CatBoost_SelectedFeatures_prediction,0.0008638459238676066
5_Default_CatBoost_GoldenFeatures_prediction,0.0010490463862775884
6_Default_RandomForest_GoldenFeatures_prediction,0.0011723276515539726
4_Default_Xgboost_prediction,0.0019043890888889997
20_Xgboost_prediction,0.0027157108598019467
11_RandomForest_GoldenFeatures_prediction,0.00273666519989237
16_CatBoost_prediction,0.0029565049122570173
10_RandomForest_prediction,0.003607255425462394
18_LightGBM_prediction,0.003828053612018027
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004497887510491828
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.005118851883161087
8_CatBoost_SelectedFeatures_prediction,0.005606797718728683
5_Default_CatBoost_prediction,0.006273715939124054
25_Xgboost_SelectedFeatures_prediction,0.00801930951284234
9_RandomForest_prediction,0.010542236760099804
13_LightGBM_GoldenFeatures_prediction,0.013387601868600002
3_Default_LightGBM_prediction,0.014224493063697514
12_RandomForest_GoldenFeatures_prediction,0.01546258178683052
6_Default_RandomForest_prediction,0.01790097707370116
26_Xgboost_prediction,0.01895637680913071
Ensemble_prediction,0.023983316781821817
6_Default_RandomForest_SelectedFeatures_prediction,0.05037638704458284
