feature,mean_importance
surge_damage_rating_sum_wind_damage_rating,-0.0014069486726878994
11_RandomForest_GoldenFeatures_prediction,-0.0012046905392636893
5_Default_CatBoost_GoldenFeatures_prediction,-0.0010065144237132923
wind_damage_rating_multiply_longitude,-0.0007555316197167067
8_CatBoost_SelectedFeatures_prediction,-0.0005647992925317036
hazards_present,-0.0004978725471937201
wind_damage_rating_ratio_Buildinglong,-0.00034869417361113044
Buildinglong_multiply_wind_damage_rating,-0.0002797478391274949
wind_damage_rating_ratio_longitude,-0.0002700556059104714
rainwater_ingress_damage_rating,-0.00022566591531477943
longitude_diff_wind_damage_rating,-0.0002127012354785407
roof_system,-0.00017959491763132606
building_type,-0.00010027402142634979
wall_structure,-5.239791762498836e-05
surge_damage_rating,-3.088682641208262e-05
foundation_type,-3.0405753720283422e-05
roof_shape,-1.9266923184338425e-05
roof_cover,-1.1102230246251566e-17
wall_substrate,-5.551115123125783e-18
wall_cladding,-5.551115123125783e-18
number_of_stories,-5.551115123125783e-18
wind_damage_rating,0.0
22_DecisionTree_prediction,0.0
Buildinglong,2.0372931730155973e-06
mwfrs,1.8003600250962593e-05
12_RandomForest_GoldenFeatures_prediction,3.476591957019826e-05
year_built,4.3671535756609205e-05
roof_substrate_type,5.7756147636248144e-05
1_DecisionTree_prediction,6.388575877059044e-05
24_RandomForest_GoldenFeatures_prediction,0.00010850175256161277
mindist,0.0001145843871846769
longitude,0.00020544158541500047
21_DecisionTree_prediction,0.0002533179150064263
2_Linear_prediction,0.0003358238459105128
6_Default_RandomForest_GoldenFeatures_prediction,0.0003827741430052323
understory_pct_of_building_footprint,0.0004964513140385901
16_CatBoost_prediction,0.0007005379990323551
Buildinglat,0.0007229967291469714
25_Xgboost_SelectedFeatures_prediction,0.000740847198443581
7_CatBoost_SelectedFeatures_prediction,0.0007655709521653314
Unnamed0,0.0007787642569088843
17_LightGBM_prediction,0.000779800264589145
15_CatBoost_prediction,0.0007976863350136421
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.0009917924736123768
5_Default_CatBoost_prediction,0.001227366389470974
9_RandomForest_prediction,0.0013852710952641262
10_RandomForest_prediction,0.001411240528043578
20_Xgboost_prediction,0.001505321418296199
3_Default_LightGBM_GoldenFeatures_prediction,0.0015312695622501427
13_LightGBM_GoldenFeatures_prediction,0.0015722021275731384
5_Default_CatBoost_SelectedFeatures_prediction,0.0015849674919435146
wind_damage_rating_ratio_Buildinglat,0.0021666231962386958
Buildinglat_diff_wind_damage_rating,0.0021783319314907846
14_LightGBM_GoldenFeatures_prediction,0.002354206448903412
27_LightGBM_GoldenFeatures_prediction,0.0023730205747741623
18_LightGBM_prediction,0.0023870297017234976
23_CatBoost_SelectedFeatures_prediction,0.002657469769827908
6_Default_RandomForest_prediction,0.0026717404672074478
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0029707586812828674
Ensemble_prediction,0.003003329792027348
Buildinglat_ratio_wind_damage_rating,0.003345261230167218
26_Xgboost_prediction,0.004108799413579176
wind_damage_rating_multiply_Buildinglat,0.007379581829707646
19_Xgboost_SelectedFeatures_prediction,0.009567986450841523
4_Default_Xgboost_categorical_mix_prediction,0.027512285979492724
4_Default_Xgboost_prediction,0.027513384547952158
6_Default_RandomForest_SelectedFeatures_prediction,0.04166982167109719
3_Default_LightGBM_prediction,0.08291095475644991
