feature,mean_importance
Buildinglat,-0.004464599918865208
understory_pct_of_building_footprint,-0.0024468711641494416
wind_damage_rating_ratio_Buildinglat,-0.00154918351882401
6_Default_RandomForest_prediction,-0.0010521431509908947
18_LightGBM_prediction,-0.0008030191380678703
Unnamed0,-0.000784907130823917
3_Default_LightGBM_prediction,-0.00025572983988778606
longitude,-0.000161933974851855
mwfrs,-0.00013170048698853687
2_Linear_prediction,-0.00010644548777018203
roof_cover,-5.3283374508911185e-05
Buildinglong,-5.1224784240785914e-05
year_built,-4.698658989377713e-05
10_RandomForest_prediction,-4.1052978734967827e-05
building_type,-1.6653345369377347e-17
wind_damage_rating_ratio_Buildinglong,-1.3877787807814457e-17
roof_shape,-1.3877787807814457e-17
surge_damage_rating_sum_wind_damage_rating,-1.1102230246251566e-17
wind_damage_rating_multiply_longitude,-1.1102230246251566e-17
wall_structure,-1.1102230246251566e-17
21_DecisionTree_prediction,-1.1102230246251566e-17
7_CatBoost_SelectedFeatures_prediction,-1.1102230246251566e-17
Buildinglong_multiply_wind_damage_rating,-8.326672684688674e-18
20_Xgboost_prediction,-8.326672684688674e-18
23_CatBoost_SelectedFeatures_prediction,-5.551115123125783e-18
number_of_stories,-5.551115123125783e-18
rainwater_ingress_damage_rating,-5.551115123125783e-18
22_DecisionTree_prediction,-5.551115123125783e-18
wall_cladding,-5.551115123125783e-18
wall_substrate,-2.7755575615628915e-18
surge_damage_rating,-2.7755575615628915e-18
1_DecisionTree_prediction,-2.7755575615628915e-18
foundation_type,-2.7755575615628915e-18
Buildinglat_ratio_wind_damage_rating,-2.7755575615628915e-18
wind_damage_rating,0.0
16_CatBoost_prediction,0.0
mindist,7.5721690695917944e-06
26_Xgboost_prediction,1.131437924410672e-05
roof_substrate_type,3.9387779281202516e-05
wind_damage_rating_multiply_Buildinglat,0.0002031674582768983
roof_system,0.0002258952106979878
14_LightGBM_GoldenFeatures_prediction,0.0002581722429336908
longitude_diff_wind_damage_rating,0.0002711486503719551
12_RandomForest_GoldenFeatures_prediction,0.0003399418458817638
13_LightGBM_GoldenFeatures_prediction,0.0004410161609541885
15_CatBoost_prediction,0.000543461538520068
hazards_present,0.0006696496244891492
5_Default_CatBoost_prediction,0.0008258000961322454
3_Default_LightGBM_GoldenFeatures_prediction,0.0009271222144948826
Buildinglat_diff_wind_damage_rating,0.0009492607268649589
25_Xgboost_SelectedFeatures_prediction,0.0012673277343404731
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.0012686019662723647
9_RandomForest_prediction,0.001345119405420464
5_Default_CatBoost_GoldenFeatures_prediction,0.0014016055395312615
5_Default_CatBoost_SelectedFeatures_prediction,0.0015431531013248984
wind_damage_rating_ratio_longitude,0.0020667666078789614
6_Default_RandomForest_GoldenFeatures_prediction,0.0028799983251470594
Ensemble_prediction,0.0032341738227548876
8_CatBoost_SelectedFeatures_prediction,0.0033321627828436368
24_RandomForest_GoldenFeatures_prediction,0.005573330685901734
19_Xgboost_SelectedFeatures_prediction,0.0071240606025598455
17_LightGBM_prediction,0.008431034926471116
11_RandomForest_GoldenFeatures_prediction,0.011776158749930604
4_Default_Xgboost_categorical_mix_prediction,0.012802896654866256
27_LightGBM_GoldenFeatures_prediction,0.015301250001212663
4_Default_Xgboost_prediction,0.019437068659256297
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.06167593935084159
6_Default_RandomForest_SelectedFeatures_prediction,0.06863162861435988
