feature,shap_importance
9_RandomForest_prediction,0.10569286917222355
4_Default_Xgboost_prediction,0.09306290206261224
16_CatBoost_prediction,0.07533934974324254
5_Default_CatBoost_prediction,0.06961448989149002
6_Default_RandomForest_SelectedFeatures_prediction,0.05545301888533082
18_LightGBM_prediction,0.05389091867688409
Ensemble_prediction,0.04897173989470814
4_Default_Xgboost_categorical_mix_prediction,0.044171187504950776
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.034406293099271346
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.03386513211201449
11_RandomForest_GoldenFeatures_prediction,0.029419475030576268
12_RandomForest_GoldenFeatures_prediction,0.024739933404846783
27_LightGBM_GoldenFeatures_prediction,0.024449517879429533
24_RandomForest_GoldenFeatures_prediction,0.021778859819232933
25_Xgboost_SelectedFeatures_prediction,0.02143780209992703
5_Default_CatBoost_GoldenFeatures_prediction,0.017765153534964422
26_Xgboost_prediction,0.015308180725848762
6_Default_RandomForest_GoldenFeatures_prediction,0.014852843065118427
Buildinglat_ratio_wind_damage_rating,0.01480665325651189
5_Default_CatBoost_SelectedFeatures_prediction,0.014675749319967027
7_CatBoost_SelectedFeatures_prediction,0.014415015815350015
3_Default_LightGBM_GoldenFeatures_prediction,0.014376005633139009
6_Default_RandomForest_prediction,0.013474672658394754
13_LightGBM_GoldenFeatures_prediction,0.013081264021282542
14_LightGBM_GoldenFeatures_prediction,0.012412616990643104
15_CatBoost_prediction,0.010673912194098382
Buildinglat_diff_wind_damage_rating,0.008672306074940713
wind_damage_rating_ratio_Buildinglat,0.008670361323797466
17_LightGBM_prediction,0.0067766954194349764
2_Linear_prediction,0.006566132428780915
wind_damage_rating_ratio_longitude,0.006311879556352821
hazards_present,0.006162263233206401
3_Default_LightGBM_prediction,0.006050323599805814
10_RandomForest_prediction,0.00475069849827068
wind_damage_rating_ratio_Buildinglong,0.004386733650988884
20_Xgboost_prediction,0.003818056681152063
Buildinglong_multiply_wind_damage_rating,0.00319184707745838
wind_damage_rating_multiply_Buildinglat,0.003169273364298722
19_Xgboost_SelectedFeatures_prediction,0.00263495254664882
wall_structure,0.0023790975132957828
8_CatBoost_SelectedFeatures_prediction,0.0021730825626045283
roof_system,0.0020572949761000926
23_CatBoost_SelectedFeatures_prediction,0.001935160723430605
1_DecisionTree_prediction,0.0019263696413600966
roof_shape,0.0017703448115248704
roof_substrate_type,0.0016419085284122368
Unnamed0,0.001205796205184196
longitude,0.0011972371504062555
mwfrs,0.0011712173733925302
21_DecisionTree_prediction,0.0010744605292367882
Buildinglong,0.00104747308342079
22_DecisionTree_prediction,0.0010189466856982592
rainwater_ingress_damage_rating,0.0010004391445497859
wall_substrate,0.0007560308021119175
wind_damage_rating_multiply_longitude,0.0005806008134380761
Buildinglat,0.0005466297713399179
mindist,0.0004913381157986926
year_built,0.00040039867341100306
longitude_diff_wind_damage_rating,0.000343611083022884
building_type,0.00020457136348881594
surge_damage_rating_sum_wind_damage_rating,0.0
understory_pct_of_building_footprint,0.0
number_of_stories,0.0
foundation_type,0.0
surge_damage_rating,0.0
wall_cladding,0.0
wind_damage_rating,0.0
roof_cover,0.0
