feature,mean_importance
year_built,-0.02204399049263912
13_DecisionTree_prediction,-0.015414205798472257
hazards_present,-0.010516087890022164
4_Default_Xgboost_GoldenFeatures_prediction,-0.008528632256111135
number_of_stories_sum_Buildinglat,-0.007972676312917603
4_Default_Xgboost_categorical_mix_prediction,-0.007268235323876526
14_DecisionTree_prediction,-0.00469697638970692
5_Default_NeuralNetwork_SelectedFeatures_prediction,-0.004190865997684279
24_NeuralNetwork_prediction,-0.0039234862032306635
16_NeuralNetwork_SelectedFeatures_prediction,-0.0030118213302990473
Buildinglong,-0.0029344627875623752
17_NeuralNetwork_prediction,-0.002624829979380361
11_RandomForest_prediction,-0.0023821773864954434
18_NeuralNetwork_prediction,-0.002003794342358911
mindist_ratio_year_built,-0.0018090509162776325
6_Default_RandomForest_GoldenFeatures_prediction,-0.0014627163145350063
wall_structure,-0.001267323195347947
number_of_stories_ratio_year_built,-0.0007505775565913364
3_Linear_prediction,-0.0006344335294039105
2_DecisionTree_prediction,-0.00020404108831033606
number_of_stories_diff_mindist,-0.0001832817461183689
Buildinglat,-6.186255978715138e-05
"roof_cover_""Metal, standing seam""",0.0
"roof_system_""Steel, joists""",0.0
wall_substrate_Not Applicable,0.0
"wall_substrate_""Wood, sheathing (continuous)""",0.0
foundation_type_Wood Piers <= 8 ft,0.0
mindist,6.811248799147851e-05
Buildinglong_multiply_Buildinglat,0.00013507195817179517
12_RandomForest_prediction,0.00023758106532523193
roof_shape_Gable,0.0003331427631301009
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0005205052903094698
mindist_multiply_year_built,0.0006747769625194744
10_RandomForest_SelectedFeatures_prediction,0.0012487728285716314
8_Xgboost_GoldenFeatures_prediction,0.0026245065982363424
6_Default_RandomForest_prediction,0.0027073358024348516
year_built_ratio_number_of_stories,0.0030273953561205545
9_RandomForest_SelectedFeatures_prediction,0.003112828933924505
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0035514806235641405
roof_substrate_type_Unknown,0.004274386628390481
22_NeuralNetwork_SelectedFeatures_prediction,0.004392728211415742
23_NeuralNetwork_prediction,0.0072918701742570756
roof_shape_Hip,0.007321658658608987
4_Default_Xgboost_prediction,0.008110886197093792
5_Default_NeuralNetwork_prediction,0.008116030970564236
15_NeuralNetwork_SelectedFeatures_prediction,0.011873100044968643
20_RandomForest_SelectedFeatures_prediction,0.013455724587845252
21_NeuralNetwork_SelectedFeatures_prediction,0.013554577381931466
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.014934348492460869
6_Default_RandomForest_SelectedFeatures_prediction,0.018623887329947
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.047061817906250414
Ensemble_prediction,0.16167320793635825
