feature,mean_importance
roof_cover_Metalcorrugated,-0.0014341758482708134
roof_shape_GableMonoslope,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
roof_system_SteelcoldformedConcreteslab,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_StuccoWoodBoards,0.0
roof_shape_GableGambrel,2.2204460492503132e-17
wall_structure_Steelcoldform,2.2204460492503132e-17
wall_cladding_Aluminumsiding,2.2204460492503132e-17
wall_structure_WoodframeMasonryunknown,2.2204460492503132e-17
roof_system_Woodtrusses,2.2204460492503132e-17
foundation_type_Piers8ftunstrapped,2.2204460492503132e-17
wall_structure_ConcretemomentresistingframeSteelcoldform,2.2204460492503132e-17
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,2.2204460492503132e-17
wall_cladding_VinylSidingstandard,2.2204460492503132e-17
foundation_type_SlabonGrateandWoodPiersunknownheight,2.2204460492503132e-17
roof_system_WoodrafterWoodtrusses,2.2204460492503132e-17
roof_system_SteelhotrolledWoodunknown,2.2204460492503132e-17
wall_substrate_Unknown,2.2204460492503132e-17
roof_cover_Asphaltshingles3tabMetalstandingseam,2.2204460492503132e-17
wall_cladding_WoodPanelSiding,2.2204460492503132e-17
roof_cover_reinforcedconcretestucco,2.2204460492503132e-17
wall_cladding_VinylSidingunknownWoodShakeShingle,2.2204460492503132e-17
foundation_type_Groundanchorsandstrapping,2.2204460492503132e-17
wall_cladding_concretemasonryunits,2.2204460492503132e-17
wall_cladding_Stucco,2.2204460492503132e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,4.4408920985006264e-17
wall_cladding_FiberCementBoardWoodBoards,4.4408920985006264e-17
foundation_type_Slabongrade,4.4408920985006264e-17
wall_cladding_FiberCementBoardVinylSidingunknown,4.4408920985006264e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,4.4408920985006264e-17
wall_cladding_PlywoodSiding,4.4408920985006264e-17
foundation_type_nan,4.4408920985006264e-17
wall_cladding_Unknown,4.4408920985006264e-17
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,4.4408920985006264e-17
wall_cladding_StuccoVinylSidingunknown,4.4408920985006264e-17
wall_cladding_VinylSidinghighwindrated,4.4408920985006264e-17
roof_cover_UnknownNoclearpicturesofroof,4.4408920985006264e-17
wall_cladding_WoodShakeShingle,4.4408920985006264e-17
wall_substrate_Metalpanels,4.4408920985006264e-17
wall_substrate_masonry,4.4408920985006264e-17
wall_cladding_FiberCementBoard,4.4408920985006264e-17
wall_structure_Masonryreinforced,4.4408920985006264e-17
wall_structure_Brick,4.4408920985006264e-17
wall_structure_MasonryunreinforcedSteelmomentresistingframe,4.4408920985006264e-17
wall_structure_Concretemomentresistingframe,4.4408920985006264e-17
wall_structure_MasonryunknownSteelmomentresistingframe,4.4408920985006264e-17
foundation_type_Crawlspace,4.4408920985006264e-17
wall_structure_Steelbracedframe,4.4408920985006264e-17
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,4.4408920985006264e-17
wall_structure_WoodframeMasonryunreinforced,4.4408920985006264e-17
wall_cladding_WoodBoards,4.4408920985006264e-17
wall_cladding_BrickWoodBoards,4.4408920985006264e-17
wall_structure_Steelmomentresistingframe,4.4408920985006264e-17
wall_structure_Unknown,4.4408920985006264e-17
wall_cladding_Corrugatedsteelpanels,4.4408920985006264e-17
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,4.4408920985006264e-17
wall_cladding_VinylSidingunknown,4.4408920985006264e-17
wall_structure_Masonryunknown,4.4408920985006264e-17
wall_cladding_WoodPlankSiding,4.4408920985006264e-17
mwfrs_RoofDiaphragmsteelMomentFrame,4.4408920985006264e-17
wall_substrate_Thinaluminumsiding,4.4408920985006264e-17
roof_shape_Hip,4.4408920985006264e-17
roof_shape_nan,4.4408920985006264e-17
wall_cladding_CurtainWall,4.4408920985006264e-17
wall_cladding_ConcreteBlock,4.4408920985006264e-17
roof_system_Woodunknown,4.4408920985006264e-17
building_type_Apartment,4.4408920985006264e-17
roof_system_Steeljoists,4.4408920985006264e-17
