feature,mean_importance
roof_cover_Metalcorrugated,-9.611422721653718e-05
wall_cladding_BrickVinylSidingstandard,-9.111442922720148e-05
roof_system_nan,-7.893173952362442e-05
roof_cover_Other,-1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,-1.1102230246251565e-16
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,-1.1102230246251565e-16
wall_cladding_Concretemasonryunits,-1.1102230246251565e-16
wall_structure_SteelmomentresistingframeSteelbracedframe,-1.1102230246251565e-16
roof_system_Concreteslab,-1.1102230246251565e-16
roof_shape_ComplexGable,-1.1102230246251565e-16
roof_substrate_type_nan,-1.1102230246251565e-16
roof_substrate_type_Dimensionallumber,-1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,-8.881784197001253e-17
wall_structure_WoodframeMasonryunreinforced,-8.881784197001253e-17
wall_structure_WoodframeMasonryunknown,-8.881784197001253e-17
foundation_type_helicalanchorsspacedirregulary,-8.881784197001253e-17
foundation_type_Unreinforcedmasonrystemwall,-8.881784197001253e-17
foundation_type_nan,-8.881784197001253e-17
mwfrs_nan,-8.881784197001253e-17
mwfrs_WallDiaphragmconcrete,-8.881784197001253e-17
mwfrs_WallDiaphragmwood,-8.881784197001253e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,-8.881784197001253e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,-8.881784197001253e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,-8.881784197001253e-17
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,-8.881784197001253e-17
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,-8.881784197001253e-17
wall_structure_SteelFrame,-8.881784197001253e-17
wall_substrate_masonry,-8.881784197001253e-17
wall_substrate_NotApplicable,-8.881784197001253e-17
roof_cover_Asphaltshingleslaminated,-8.881784197001253e-17
roof_substrate_type_None,-8.881784197001253e-17
roof_substrate_type_PlywoodOSB,-8.881784197001253e-17
roof_system_WoodrafterWoodtrusses,-8.881784197001253e-17
roof_system_Steelcoldformed,-8.881784197001253e-17
roof_system_Woodunknown,-8.881784197001253e-17
wall_cladding_VinylSidingunknownStone,-8.881784197001253e-17
wall_substrate_nan,-8.881784197001253e-17
wall_cladding_BrickVinylSidingsinglewythe,-8.881784197001253e-17
wall_cladding_EIFS,-8.881784197001253e-17
wall_cladding_PlywoodSiding,-8.881784197001253e-17
wall_cladding_BrickVinylSidingunknown,-8.881784197001253e-17
wall_cladding_Aluminumsiding,-8.881784197001253e-17
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,-8.881784197001253e-17
roof_shape_HipGable,-8.881784197001253e-17
wall_substrate_Metalpanels,-8.881784197001253e-17
wall_cladding_WoodBoardsmasonryconcreteblocks,-8.881784197001253e-17
roof_shape_HipCurved,-8.881784197001253e-17
wall_substrate_NoneatfirstfloorRcmomentframe,-8.881784197001253e-17
roof_shape_GableMonoslopeCombo,-8.881784197001253e-17
building_type_Religious,-8.881784197001253e-17
building_type_AssistedLivingCenter,-8.881784197001253e-17
roof_shape_GableHipCombo,-8.881784197001253e-17
roof_shape_Complex,-8.881784197001253e-17
roof_shape_Monoslope,-8.881784197001253e-17
building_type_Restaurant,-8.881784197001253e-17
wall_substrate_Wooddimensionalplanks,-8.881784197001253e-17
wall_cladding_FiberCementBoardPlywoodSiding,-6.661338147750939e-17
wall_cladding_BrickStucco,-6.661338147750939e-17
wall_cladding_Cedarwood,-6.661338147750939e-17
wall_cladding_StuccoWoodBoards,-6.661338147750939e-17
wall_cladding_VinylSidingunknownWoodShakeShingle,-6.661338147750939e-17
wall_cladding_WoodBoardsConcreteblock,-6.661338147750939e-17
wall_cladding_Unknown,-6.661338147750939e-17
wall_cladding_StuccoWoodBoardsStone,-6.661338147750939e-17
building_type_Professional,-6.661338147750939e-17
wall_cladding_VinylSidingstandard,-6.661338147750939e-17
roof_shape_Arch,-6.661338147750939e-17
wall_cladding_WoodShakeShingle,-6.661338147750939e-17
building_type_DetachedGarage,-6.661338147750939e-17
wall_cladding_concreteblocks,-6.661338147750939e-17
wall_cladding_BrickWoodBoards,-6.661338147750939e-17
wall_cladding_VinylSidingunknown,-6.661338147750939e-17
wall_cladding_Stucco,-6.661338147750939e-17
wall_cladding_nan,-6.661338147750939e-17
building_type_Apartment,-6.661338147750939e-17
wall_substrate_Thinaluminumsiding,-6.661338147750939e-17
wall_substrate_NotApplicableWoodBeams,-6.661338147750939e-17
roof_cover_Concretetiles,-6.661338147750939e-17
wall_substrate_Insulatedfoamboard,-6.661338147750939e-17
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,-6.661338147750939e-17
wall_structure_Masonryreinforced,-6.661338147750939e-17
building_type_ManufacturedHome,-6.661338147750939e-17
wall_cladding_WoodBoardsWoodShakeShingle,-6.661338147750939e-17
roof_cover_Rollroofing,-6.661338147750939e-17
roof_cover_UnknownNoclearpicturesofroof,-6.661338147750939e-17
roof_cover_WoodshakeWoodshingle,-6.661338147750939e-17
roof_cover_Asphaltshingles3tabMetalstandingseam,-6.661338147750939e-17
roof_cover_Metalshingles,-6.661338147750939e-17
roof_cover_MetalcorrugatedMetalstandingseam,-6.661338147750939e-17
building_type_GeneralArea,-6.661338147750939e-17
roof_cover_Metalstandingseam,-6.661338147750939e-17
roof_cover_Unknown,-6.661338147750939e-17
roof_cover_Asphaltshingles3tab,-6.661338147750939e-17
roof_cover_nan,-6.661338147750939e-17
roof_system_SteelhotrolledZpurlins,-6.661338147750939e-17
roof_system_Woodrafter,-6.661338147750939e-17
roof_system_Steeljoists,-6.661338147750939e-17
wall_cladding_ConcreteBlock,-6.661338147750939e-17
wall_cladding_StuccoStonebrick,-6.661338147750939e-17
wall_cladding_AluminumsidingConcreteblock,-6.661338147750939e-17
wall_cladding_StuccoConcreteBlock,-6.661338147750939e-17
wall_cladding_BrickCorrugatedsteelpanels,-6.661338147750939e-17
wall_cladding_BrickPlywoodSiding,-6.661338147750939e-17
wall_cladding_FiberCementBoardconcreteblock,-6.661338147750939e-17
wall_cladding_Cedar,-6.661338147750939e-17
wall_cladding_SheetMetal,-6.661338147750939e-17
wall_cladding_concretemasonryunits,-6.661338147750939e-17
wall_structure_Concretetiltup,-6.661338147750939e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,-6.661338147750939e-17
mwfrs_RoofDiaphragmsteel,-6.661338147750939e-17
roof_shape_Gable,-6.661338147750939e-17
