feature,mean_importance
5_Default_NeuralNetwork_prediction,-0.0138826933486919
wall_cladding,-0.012253457187425565
14_DecisionTree_prediction,-0.011143679488324777
roof_shape_Gable,-0.01032072138452953
wall_substrate_Unknown,-0.008184938752312054
21_NeuralNetwork_SelectedFeatures_prediction,-0.00591357208613732
18_NeuralNetwork_prediction,-0.004652603483057849
20_RandomForest_SelectedFeatures_prediction,-0.004540306523514781
roof_substrate_type_Plywood/OSB,-0.0044149041824085074
Buildinglong,-0.0031629548105028605
4_Default_Xgboost_prediction,-0.0025173061259980535
10_RandomForest_SelectedFeatures_prediction,-0.0019362086465226414
foundation_type_Crawlspace,-0.001651245554555092
mwfrs,-0.001073712399443294
"roof_system_""Wood, unknown""",-0.001037831410296164
understory_pct_of_building_footprint,-0.001017329856408966
number_of_stories,-0.0010051635061344877
"roof_system_""Wood, trusses""",-0.0009681780535326645
roof_shape_Gable/Hip Combo,-0.0008500939760003768
"roof_shape_Complex,Gable",-0.0007513076176001388
roof_substrate_type_Plywood,-0.0004812760116805315
foundation_type_Wood Piers > 8 ft,-0.0004190251853675608
"wall_substrate_""Wood, sheathing (continuous)""",-0.0002720082920835143
13_DecisionTree_prediction,-0.00017486661419174876
"roof_cover_""Metal, standing seam""",-0.00010123345436663378
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
"roof_system_""Steel, cold formed""",0.0
roof_cover_Unknown,0.0
wall_substrate_Thin aluminum siding,0.0
"roof_cover_Wood shake,Wood shingle",0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
wall_substrate_Insulated foam board,0.0
wall_substrate_Metal panels,0.0
"wall_substrate_""Wood, sheathing""",0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
"wall_substrate_""Wood, dimensional planks""",0.0
foundation_type_helical anchors spaced irregulary,0.0
foundation_type_Wood Piers <= 8 ft,0.0
foundation_type_Unreinforced masonry stem wall,0.0
wall_substrate_None,0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
roof_cover_Built-up without Gravel,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metal deck,0.0
roof_substrate_type_Dimensional lumber,0.0
roof_system_Concrete slab,0.0
roof_cover_Clay tiles,0.0
"roof_system_""Steel, hot rolled""",0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
foundation_type_Unreinforced masonry piers,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Roll roofing,0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
"roof_system_""Wood, rafter""",0.0
"roof_system_""Steel, joists""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Metal shingles,0.0
foundation_type_Reinforced masonry stem wall,0.0
roof_cover_composite shingles,0.0
"roof_shape_Complex,Hip",0.0
"roof_shape_Flat,Gable",0.0
"roof_shape_Gable,Gambrel",0.0
"roof_shape_Gable,Hip",0.0
"roof_shape_Gable,Monoslope",0.0
roof_shape_Gambrel,0.0
roof_shape_Arch,0.0
roof_shape_Flat,0.0
