feature,mean_importance
"roof_system_""Steel, hot rolled""",-0.00457507150517629
foundation_type_Unknown,-0.0028937923939679894
"wall_substrate_""Wood, sheathing (continuous)""",-0.002411393512966725
"roof_cover_""Metal, standing seam""",-0.002071249288308519
"roof_system_""Wood, unknown""",-0.0008334064219117615
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",-0.0003702942540324605
roof_cover_Asphalt shingles (3-tab),-0.0002518351432014204
wall_substrate_Not Applicable,-0.0001487592552377348
roof_cover_Asphalt shingles (laminated),-7.293323669547159e-05
foundation_type_Slab-on-grade,-9.1134480372429e-06
wall_substrate_Insulated foam board,-5.39605955308109e-06
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
wall_substrate_Thin aluminum siding,0.0
roof_cover_Wood shingle,0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
roof_substrate_type_Metal deck,0.0
roof_substrate_type_Dimensional lumber,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Plywood,0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
roof_cover_Built-up without Gravel,0.0
roof_cover_Clay tiles,0.0
roof_cover_Metal shingles,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Roll roofing,0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Unknown,0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_system_Concrete slab,0.0
wall_substrate_None,0.0
roof_cover_composite shingles,0.0
"wall_substrate_""Wood, sheathing""",0.0
roof_shape_Arch,0.0
"roof_shape_Complex,Gable",0.0
"roof_shape_Complex,Hip",0.0
"roof_shape_Flat,Gable",0.0
"roof_shape_Gable,Gambrel",0.0
"roof_shape_Gable,Hip",0.0
"roof_shape_Gable,Monoslope",0.0
roof_shape_Gambrel,0.0
"roof_shape_Hip,Curved",0.0
"roof_shape_Hip,Gable",0.0
wall_substrate_Metal panels,0.0
roof_shape_Unknown,0.0
foundation_type_Cast-in-place concrete piers,0.0
foundation_type_Crawlspace,0.0
foundation_type_Ground anchors and strapping,0.0
roof_shape_Monoslope,0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
foundation_type_Reinforced masonry piers,0.0
foundation_type_Reinforced masonry stem wall,0.0
foundation_type_helical anchors spaced irregulary,0.0
foundation_type_Wood Piers > 8 ft,0.0
foundation_type_Unreinforced masonry piers,0.0
"wall_substrate_""Wood, dimensional planks""",0.0
foundation_type_Unreinforced masonry stem wall,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
foundation_type_Wood Piers <= 8 ft,0.0
"roof_cover_""Metal, corrugated""",2.5332010771816904e-06
roof_shape_Complex,1.338387184971479e-05
"roof_system_""Wood, rafter""",1.5202862594262957e-05
"roof_system_""Steel, joists""",4.006311775134608e-05
roof_shape_Flat,0.00011403321710970471
roof_shape_Gable,0.0002557217793331845
roof_substrate_type_Unknown,0.00042455145475929766
roof_shape_Gable/Hip Combo,0.00046839000846328195
"roof_system_""Wood, trusses""",0.0005061056983458351
"roof_system_""Steel, cold formed""",0.0005968250247707612
roof_substrate_type_Plywood/OSB,0.0008291840568357578
roof_system_Unknown,0.0011257369674998602
wall_substrate_Unknown,0.001288710726747594
roof_shape_Hip,0.004284253330188348
surge_damage_rating,1.5508225123883619
wind_damage_rating,1.979186807869357
