feature,mean_importance
"roof_system_""Steel, cold formed""",-0.010072046364939238
wall_substrate_Unknown,-0.00970004231335835
roof_shape_Monoslope,-0.005938273463960181
"roof_system_""Steel, hot rolled""",-0.002569763213092599
roof_shape_Hip,-0.002522181734924961
"roof_shape_Complex,Gable",-0.0008797405941533166
roof_shape_Gable,-0.000712298955047802
"wall_substrate_""Wood, sheathing (continuous)""",-0.0006319950200966929
"roof_system_""Wood, rafter""",-0.0004408109745181882
roof_system_Unknown,-1.2584704288462479e-05
"roof_cover_""Metal, corrugated""",-2.0983959325704404e-07
"roof_system_""Steel, cold formed"",Concrete slab",0.0
roof_cover_composite shingles,0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
wall_substrate_Thin aluminum siding,0.0
roof_cover_Wood shingle,0.0
wall_substrate_None at first floor Rc moment frame,0.0
wall_substrate_None,0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
wall_substrate_masonry ,0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
roof_cover_Other,0.0
roof_system_Concrete slab,0.0
roof_substrate_type_Dimensional lumber,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Plywood,0.0
roof_cover_Metal shingles,0.0
roof_cover_Clay tiles,0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
roof_cover_Built-up without Gravel,0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
roof_cover_Red composite shingle,0.0
wall_substrate_Insulated foam board,0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
roof_cover_Built-up with Gravel,0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_shape_Arch,0.0
"roof_shape_Complex,Hip",0.0
roof_shape_Flat,0.0
"roof_shape_Flat,Gable",0.0
"roof_shape_Gable,Hip",0.0
"roof_shape_Gable,Monoslope",0.0
roof_cover_Unknown,0.0
roof_shape_Gambrel,0.0
"roof_shape_Hip,Curved",0.0
foundation_type_Cast-in-place concrete piers,0.0
"wall_substrate_""Wood, sheathing""",0.0
foundation_type_Crawlspace,0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
foundation_type_helical anchors spaced irregulary,0.0
foundation_type_Wood Piers > 8 ft,0.0
foundation_type_Wood Piers <= 8 ft,0.0
foundation_type_Ground anchors and strapping,0.0
foundation_type_Unreinforced masonry piers,0.0
foundation_type_Unreinforced masonry stem wall,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
foundation_type_Reinforced masonry stem wall,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
roof_cover_Asphalt shingles (3-tab),2.559020744848928e-05
foundation_type_Unknown,0.0002173845149396697
"wall_substrate_""Wood, dimensional planks""",0.00034016589725600064
foundation_type_Reinforced masonry piers,0.0004515476928802414
"roof_system_""Wood, unknown""",0.0006939237851228353
roof_shape_Complex,0.0007814720964272493
foundation_type_Slab-on-grade,0.0008854040918197942
wall_substrate_Not Applicable,0.001427391956790211
"roof_system_""Steel, joists""",0.001428079594264478
roof_cover_Asphalt shingles (laminated),0.0015386467415273108
roof_substrate_type_Unknown,0.0017624596847272689
roof_shape_Gable/Hip Combo,0.0019233135331284095
"roof_system_""Wood, trusses""",0.0026652103627857553
"roof_cover_""Metal, standing seam""",0.002985471377638349
roof_substrate_type_Plywood/OSB,0.004186225769965854
surge_damage_rating,1.1104794176186812
wind_damage_rating,1.2191922901168462
