feature,mean_importance
rainwater_ingress_damage_rating,-0.0009145789764363893
surge_damage_rating,-0.00061913568374736
Unnamed0,-0.000618789006740203
wall_substrate,-0.00035349571179370265
Buildinglong,-0.0001755704350189291
roof_substrate_type,-6.366743792370899e-05
Buildinglat,-5.2170508495202884e-05
5_Default_CatBoost_GoldenFeatures_prediction,-5.200193340000603e-05
number_of_stories,-2.3189592135194892e-05
wall_structure,-5.398219916963321e-07
1_DecisionTree_prediction,0.0
year_built,0.0
roof_shape,0.0
mwfrs,0.0
roof_system,0.0
building_type,2.616808055174169e-05
wall_cladding,6.888846416351902e-05
foundation_type,0.00013944304589926792
mindist,0.00017883736988325016
6_Default_RandomForest_prediction,0.00021269511073804815
11_RandomForest_GoldenFeatures_prediction,0.0003184730064063196
understory_pct_of_building_footprint,0.0003472295012843268
roof_cover,0.00035195156238176093
longitude,0.00039104734000247057
hazards_present,0.0005562568000839596
18_LightGBM_prediction,0.0006264867478381509
15_CatBoost_prediction,0.0011316928831938216
17_LightGBM_prediction,0.0011842952834382498
20_Xgboost_prediction,0.0012481861871437322
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001291933322016625
22_DecisionTree_prediction,0.0013315124436421633
7_CatBoost_SelectedFeatures_prediction,0.001338775322416924
Ensemble_prediction,0.001541282104459929
4_Default_Xgboost_prediction,0.0025947563880173
2_Linear_prediction,0.0027538504773575723
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.003748407509782112
wind_damage_rating,0.003843780873579458
25_Xgboost_SelectedFeatures_prediction,0.004200267442299402
5_Default_CatBoost_prediction,0.005236421475581221
3_Default_LightGBM_GoldenFeatures_prediction,0.005864910475609905
14_LightGBM_GoldenFeatures_prediction,0.005869628142633423
21_DecisionTree_prediction,0.00606939756726835
10_RandomForest_prediction,0.006957825136670384
12_RandomForest_GoldenFeatures_prediction,0.007235006459505486
8_CatBoost_SelectedFeatures_prediction,0.008722641209734715
6_Default_RandomForest_GoldenFeatures_prediction,0.009429245471718353
3_Default_LightGBM_prediction,0.010858337805717894
9_RandomForest_prediction,0.013407832105789014
5_Default_CatBoost_SelectedFeatures_prediction,0.013571927458178418
26_Xgboost_prediction,0.014815040699252682
19_Xgboost_SelectedFeatures_prediction,0.016099054149175545
13_LightGBM_GoldenFeatures_prediction,0.01761525164963054
27_LightGBM_GoldenFeatures_prediction,0.018161805547072855
6_Default_RandomForest_SelectedFeatures_prediction,0.019228279248130895
4_Default_Xgboost_categorical_mix_prediction,0.025885549269518675
16_CatBoost_prediction,0.026639916232606843
23_CatBoost_SelectedFeatures_prediction,0.02683804741414953
24_RandomForest_GoldenFeatures_prediction,0.043590772413923576
