feature,mean_importance
understory_pct_of_building_footprint,-0.0005785554179468244
year_built,-0.00014875764303806798
roof_system,-7.5041989186872e-05
foundation_type,-6.206573150946971e-05
Unnamed0,-4.2745187866577436e-05
mwfrs,0.0
wall_cladding,0.0
number_of_stories,3.903988430301042e-06
roof_substrate_type,7.2821173561304905e-06
rainwater_ingress_damage_rating,2.6064511563839154e-05
wall_structure,3.284870526540223e-05
roof_shape,5.006405116700363e-05
Buildinglat,5.9624100017351135e-05
roof_cover,8.031935240312566e-05
mindist,0.00010522995375166765
building_type,0.00013334766305698464
longitude,0.0001376789115516683
wall_substrate,0.00017460002259834934
Buildinglong,0.0003993049963565212
16_CatBoost_prediction,0.0005421490076590749
hazards_present,0.0005735585745500121
15_CatBoost_prediction,0.0006065852410234828
6_Default_RandomForest_GoldenFeatures_prediction,0.0006982563290513152
3_Default_LightGBM_prediction,0.0008960112565899056
5_Default_CatBoost_prediction,0.000960151773526835
19_Xgboost_SelectedFeatures_prediction,0.0011730770135659403
1_DecisionTree_prediction,0.0012109353792748912
26_Xgboost_prediction,0.0012244464596192952
8_CatBoost_SelectedFeatures_prediction,0.001299383797958706
21_DecisionTree_prediction,0.0016215062418354562
14_LightGBM_GoldenFeatures_prediction,0.0016404784081336886
wind_damage_rating,0.001867851925438306
17_LightGBM_prediction,0.0019703916781659324
surge_damage_rating,0.0019798432800587824
2_Linear_prediction,0.00200736848834588
12_RandomForest_GoldenFeatures_prediction,0.0021040931897037636
27_LightGBM_GoldenFeatures_prediction,0.0031933183666964433
18_LightGBM_prediction,0.003449950362123867
Ensemble_prediction,0.0035019856050603855
6_Default_RandomForest_prediction,0.003574940457761573
13_LightGBM_GoldenFeatures_prediction,0.004101359934062468
25_Xgboost_SelectedFeatures_prediction,0.004324823458697144
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.004443157426375265
5_Default_CatBoost_GoldenFeatures_prediction,0.004657052533830501
22_DecisionTree_prediction,0.0047374284463335605
24_RandomForest_GoldenFeatures_prediction,0.004777222223572593
4_Default_Xgboost_prediction,0.005191675105419585
9_RandomForest_prediction,0.0053518042368310955
23_CatBoost_SelectedFeatures_prediction,0.005544653133655049
3_Default_LightGBM_GoldenFeatures_prediction,0.006126156534069259
11_RandomForest_GoldenFeatures_prediction,0.00639669896474627
20_Xgboost_prediction,0.0073127431904687675
4_Default_Xgboost_categorical_mix_prediction,0.009782680904805559
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.011372835554686237
6_Default_RandomForest_SelectedFeatures_prediction,0.012362628207075583
7_CatBoost_SelectedFeatures_prediction,0.013534272782244497
5_Default_CatBoost_SelectedFeatures_prediction,0.020912869316606884
10_RandomForest_prediction,0.044466396442705516
