feature,mean_importance
longitude,-0.0009434017236168741
roof_system,-0.0005212755380525847
Buildinglat,-0.00034406961534393934
roof_cover,-0.00034202495193896566
understory_pct_of_building_footprint,-0.000316773975040488
Unnamed0,-0.00027288036372367095
mindist,-0.0001758187463265365
Buildinglong,-0.00016926347184968992
foundation_type,-0.0001464975470990587
wall_substrate,-8.797061069442114e-05
building_type,-3.4996427828576374e-05
roof_shape,-1.4816543354267963e-05
number_of_stories,0.0
wind_damage_rating,0.0
mwfrs,0.0
wall_structure,0.0
wall_cladding,0.0
roof_substrate_type,6.071112055472394e-06
year_built,8.79022400771201e-05
rainwater_ingress_damage_rating,0.00036138832088742354
hazards_present,0.00046677800900328525
5_Default_CatBoost_prediction,0.0006879660821140582
16_CatBoost_prediction,0.0007394063102675652
surge_damage_rating,0.0007945758637153022
3_Default_LightGBM_prediction,0.0008476288159923711
6_Default_RandomForest_GoldenFeatures_prediction,0.0009162175094716812
6_Default_RandomForest_prediction,0.0009417052186541264
5_Default_CatBoost_GoldenFeatures_prediction,0.0010571862939320054
Ensemble_prediction,0.0011703259315176072
1_DecisionTree_prediction,0.0012349595545761787
19_Xgboost_SelectedFeatures_prediction,0.0012885969141600202
14_LightGBM_GoldenFeatures_prediction,0.0014355091217663097
17_LightGBM_prediction,0.001519572437556496
26_Xgboost_prediction,0.0019094497521851689
4_Default_Xgboost_prediction,0.002112848507011217
9_RandomForest_prediction,0.002156268149472648
2_Linear_prediction,0.002380087402354053
21_DecisionTree_prediction,0.0032928069795753107
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.0038941776261434413
11_RandomForest_GoldenFeatures_prediction,0.003993380598408871
8_CatBoost_SelectedFeatures_prediction,0.004255241355354472
25_Xgboost_SelectedFeatures_prediction,0.005089058389358791
12_RandomForest_GoldenFeatures_prediction,0.005719431651580653
18_LightGBM_prediction,0.005938449625133113
22_DecisionTree_prediction,0.006123076336862587
3_Default_LightGBM_GoldenFeatures_prediction,0.006264897658777233
15_CatBoost_prediction,0.0068264444623271775
20_Xgboost_prediction,0.008910114412359246
24_RandomForest_GoldenFeatures_prediction,0.010041643733664646
27_LightGBM_GoldenFeatures_prediction,0.010136500816329778
23_CatBoost_SelectedFeatures_prediction,0.010224311416828794
13_LightGBM_GoldenFeatures_prediction,0.010398066408806066
6_Default_RandomForest_SelectedFeatures_prediction,0.014406982748798456
7_CatBoost_SelectedFeatures_prediction,0.01623873037411008
4_Default_Xgboost_categorical_mix_prediction,0.01708886537324087
5_Default_CatBoost_SelectedFeatures_prediction,0.02726937630417605
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.02751991568067045
10_RandomForest_prediction,0.039475829250621944
