feature,mean_importance
wall_substrate,-0.0011540544919940471
roof_shape,-0.0009950752210084735
wall_cladding,-0.0006289842282475894
Buildinglong,-0.0005774381719604149
mindist,-0.00028444289852890827
roof_system,-0.00027798823801453707
rainwater_ingress_damage_rating,-0.00022549608212685534
building_type,-0.00021050145221438165
mwfrs,-0.00011869740993648015
longitude,-6.535094257668627e-05
understory_pct_of_building_footprint,-6.255313764845227e-05
roof_cover,-2.375415569657591e-05
Ensemble_prediction,3.937021956368636e-05
number_of_stories,8.062496801361785e-05
wall_structure,0.0001355993226362068
15_CatBoost_prediction,0.00019026978203105226
roof_substrate_type,0.00019031248840908067
foundation_type,0.0002343712489501659
10_RandomForest_prediction,0.0002554795749916794
year_built,0.0003489508702669786
Buildinglat,0.00042474401712234435
20_Xgboost_prediction,0.00045965458005001734
5_Default_CatBoost_prediction,0.0006594779679628737
5_Default_CatBoost_GoldenFeatures_prediction,0.0006759130793995233
1_DecisionTree_prediction,0.0007254571555707024
Unnamed0,0.000909964397246607
14_LightGBM_GoldenFeatures_prediction,0.0009716259727884952
surge_damage_rating,0.0011387608831996438
wind_damage_rating,0.0011481961418549596
25_Xgboost_SelectedFeatures_prediction,0.0012915153237781974
18_LightGBM_prediction,0.0013188578587875256
2_Linear_prediction,0.0015794536749528492
7_CatBoost_SelectedFeatures_prediction,0.0016533879649263728
3_Default_LightGBM_prediction,0.00171749950898909
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0025196249867382057
4_Default_Xgboost_prediction,0.002549672479752238
22_DecisionTree_prediction,0.0029878886037403686
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.0033659366818170667
6_Default_RandomForest_prediction,0.003435777313396951
hazards_present,0.0036068302599157388
11_RandomForest_GoldenFeatures_prediction,0.003705526701312395
19_Xgboost_SelectedFeatures_prediction,0.003938511556119901
21_DecisionTree_prediction,0.00460066799937543
6_Default_RandomForest_GoldenFeatures_prediction,0.005997743032728983
8_CatBoost_SelectedFeatures_prediction,0.006253911975562787
23_CatBoost_SelectedFeatures_prediction,0.006336460521735568
12_RandomForest_GoldenFeatures_prediction,0.006993938368972341
17_LightGBM_prediction,0.007694528935130068
6_Default_RandomForest_SelectedFeatures_prediction,0.008540445473916029
27_LightGBM_GoldenFeatures_prediction,0.010210519375204596
9_RandomForest_prediction,0.011342307887019157
5_Default_CatBoost_SelectedFeatures_prediction,0.01190245150948411
3_Default_LightGBM_GoldenFeatures_prediction,0.012789168129047703
26_Xgboost_prediction,0.01469840316933931
16_CatBoost_prediction,0.016869550795784293
13_LightGBM_GoldenFeatures_prediction,0.018395698490469067
24_RandomForest_GoldenFeatures_prediction,0.028061236712405114
4_Default_Xgboost_categorical_mix_prediction,0.03172150664186808
