feature,mean_importance
roof_cover_Asphaltshingleslaminated_ratio_roof_system_Woodtrusses,-0.015198507513386384
wall_cladding_VinylSidingunknown,-0.0067101105921999245
wall_substrate_Unknown,-0.0038674438695142756
wall_substrate_Woodsheathingcontinuous,-0.003073890010730951
roof_shape_GableHipCombo,-0.002891375338603375
roof_system_Woodtrusses_diff_roof_cover_Unknown,-0.002314337243572151
roof_system_nan_diff_roof_system_Woodtrusses,0.0014465698655041325
roof_system_Woodtrusses_diff_roof_cover_MetalcorrugatedMetalstandingseam,0.0025196935168739997
building_type_Office_diff_roof_system_Woodtrusses,0.004572071626662622
roof_substrate_type_nan,0.006012497338065259
foundation_type_nan,0.006266671970535498
roof_shape_Complex,0.009124183568693711
roof_system_Woodtrusses_multiply_wall_structure_Woodframe,0.009652437683960268
understory_pct_of_building_footprint,0.010265283479631692
roof_system_Woodtrusses_sum_roof_system_nan,0.010510108300020925
mwfrs_nan,0.01189755351896613
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.011917257820928562
roof_system_Woodtrusses_sum_wall_cladding_BrickVinylSidingstandard,0.01239845734305094
wall_cladding_BrickVinylSidingunknown,0.014186493097891172
roof_system_Unknown_sum_roof_system_Woodunknown,0.015559451191632467
roof_cover_Asphaltshingleslaminated_sum_wall_cladding_FiberCementBoard,0.016104729001670835
wall_cladding_Stucco,0.01939605997639373
roof_substrate_type_PlywoodOSB,0.020989910359703413
foundation_type_Slabongrade,0.022390621077288085
roof_shape_Gable,0.030609691976452736
building_type_SingleFamily,0.049285580947497375
number_of_stories,0.0535461589883663
Unnamed0,0.14782259902683142
mindist,0.15923742567297028
year_built,0.35307583359027195
