feature,mean_importance
roof_cover_Asphaltshingleslaminated,-0.003105059985764669
wall_cladding_Stucco,-0.003034212854816154
building_type_SingleFamily,-0.002787312770600847
wall_structure_nan,-0.002603851436418103
roof_shape_Hip,-0.002178414383710625
building_type_MultiFamily,0.0008306342265137267
roof_shape_Flat,0.003085496963365908
foundation_type_WoodPiers_le_8ft,0.004421867928512424
foundation_type_Unknown,0.004479878569892515
wall_substrate_Unknown,0.006834381959761493
understory_pct_of_building_footprint,0.0085833154250474
roof_substrate_type_PlywoodOSB,0.025480270426136965
roof_substrate_type_Unknown,0.028662828115875682
number_of_stories,0.02874070249009224
Unnamed0,0.10801144252275437
year_built,0.22818123883656308
mindist,0.24936406875715939
