feature,mean_importance
roof_cover_Asphaltshingleslaminated,-0.02129809199004007
wall_cladding_Stucco,-0.0034694519531629276
foundation_type_WoodPiers_le_8ft,0.0005801884122351942
foundation_type_Unknown,0.0018627468172630168
building_type_MultiFamily,0.0019720631813107126
roof_shape_Hip,0.005760395928338724
roof_substrate_type_PlywoodOSB,0.009090827053759853
roof_shape_Flat,0.009129798590316974
wall_substrate_Unknown,0.009389251093262607
wall_structure_nan,0.016954538582758572
understory_pct_of_building_footprint,0.017355064990388636
building_type_SingleFamily,0.03551158824068823
roof_substrate_type_Unknown,0.04358783389535235
number_of_stories,0.0732149031565807
Unnamed0,0.13040707872543492
year_built,0.3104718514829258
mindist,0.41181610436963895
