feature,mean_importance
year_built,-0.030308281453964914
5_Default_NeuralNetwork_SelectedFeatures_prediction,-0.0195012293280169
13_DecisionTree_prediction,-0.012873850161246491
number_of_stories_sum_Buildinglat,-0.007982803164176077
Buildinglong,-0.007540314808297111
hazards_present,-0.005683435959775873
16_NeuralNetwork_SelectedFeatures_prediction,-0.005391803741815471
14_DecisionTree_prediction,-0.004777398129570476
4_Default_Xgboost_GoldenFeatures_prediction,-0.00443898400361975
2_DecisionTree_prediction,-0.0028319050739713304
4_Default_Xgboost_categorical_mix_prediction,-0.002649757909751549
roof_shape_Hip,-0.0024521920263276486
number_of_stories_ratio_year_built,-0.002330018549532897
5_Default_NeuralNetwork_prediction,-0.0019552878143759946
9_RandomForest_SelectedFeatures_prediction,-0.0017471089283935149
17_NeuralNetwork_prediction,-0.0016452265153404921
22_NeuralNetwork_SelectedFeatures_prediction,-0.0015391680355605342
18_NeuralNetwork_prediction,-0.0008659985197516651
mindist_multiply_year_built,-0.0008275548520498388
8_Xgboost_GoldenFeatures_prediction,-0.0006154851732084853
wall_substrate_Not Applicable,-0.0004326812742613928
year_built_ratio_number_of_stories,-0.00040616363529411004
12_RandomForest_prediction,-0.000339742036116264
roof_substrate_type_Unknown,-0.000106784724271769
foundation_type_Wood Piers <= 8 ft,0.0
"roof_system_""Steel, joists""",0.0
mindist_ratio_year_built,0.0
number_of_stories_diff_mindist,0.0
"roof_cover_""Metal, standing seam""",0.0
roof_shape_Gable,7.283511880173954e-06
"wall_substrate_""Wood, sheathing (continuous)""",0.0005796106361925846
Buildinglong_multiply_Buildinglat,0.0011506362549877247
mindist,0.001616228633117589
6_Default_RandomForest_GoldenFeatures_prediction,0.0018025226550360874
wall_structure,0.0018504851216797126
11_RandomForest_prediction,0.0019619604679504965
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0020215165165933468
6_Default_RandomForest_prediction,0.002237949861863431
3_Linear_prediction,0.0028850506724899193
10_RandomForest_SelectedFeatures_prediction,0.003527181518067768
24_NeuralNetwork_prediction,0.00391251167259159
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.004724623445541143
Buildinglat,0.005154493928283999
23_NeuralNetwork_prediction,0.005495321360463823
20_RandomForest_SelectedFeatures_prediction,0.007927509347496597
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.01190883622797212
4_Default_Xgboost_prediction,0.013741764666318023
21_NeuralNetwork_SelectedFeatures_prediction,0.015720765785429868
15_NeuralNetwork_SelectedFeatures_prediction,0.01861398152841833
6_Default_RandomForest_SelectedFeatures_prediction,0.019356795364822998
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.06482849701834785
Ensemble_prediction,0.17833102473571133
