feature,mean_importance
wall_structure_nan,-0.002218961792751162
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-0.0015222048355896024
roof_system_Woodtrusses,-0.0014568968893671208
foundation_type_nan,-0.0012895504297859351
mwfrs_nan,-0.0011827348863137966
roof_shape_ComplexGable,-0.0010213130224179467
roof_substrate_type_PlywoodOSB,-0.000747684362303791
roof_cover_Metalstandingseam,-0.0006202547188161711
wall_cladding_Corrugatedsteelpanels,-0.00033490453741373826
roof_cover_Asphaltshingles3tab,-0.0002695531193843692
mwfrs_RoofDiaphragmwood,-0.00026835422604367667
roof_cover_Metalcorrugated,-0.00025795691745169604
wall_structure_Woodframe,-0.00017183253314951853
roof_system_Woodrafter,-0.000130469941906286
roof_system_Steelcoldformed,-0.00012654160545766402
wall_structure_SteelmomentresistingframeSteelbracedframe,-1.9363913798664535e-05
building_type_Government,-8.196354931122584e-06
roof_shape_Flat,-6.941233392177004e-06
wall_cladding_BrickVinylSidingunknown,-4.43555146802943e-06
roof_cover_Claytiles,-1.2579810736434993e-06
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,-8.881784197001253e-17
roof_system_Steelhotrolled,-6.661338147750939e-17
wall_cladding_BrickPlywoodSiding,-6.661338147750939e-17
foundation_type_WoodPiers_g_8ft,-6.661338147750939e-17
roof_shape_HipGable,-6.661338147750939e-17
roof_shape_GableMonoslopeCombo,-6.661338147750939e-17
roof_shape_ComplexHip,-6.661338147750939e-17
wall_structure_MasonryunreinforcedSteelmomentresistingframe,-6.661338147750939e-17
roof_substrate_type_None,-6.661338147750939e-17
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,-6.661338147750939e-17
wall_cladding_VinylSidingunknownconcreteblocks,-6.661338147750939e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,-6.661338147750939e-17
wall_cladding_BrickStone,-6.661338147750939e-17
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,-6.661338147750939e-17
mwfrs_WallDiaphragmwood,-6.661338147750939e-17
wall_structure_WoodframeMasonryreinforced,-6.661338147750939e-17
roof_cover_AsphaltshingleslaminatedMetalstandingseam,-6.661338147750939e-17
wall_structure_SteelFrame,-6.661338147750939e-17
building_type_Restaurant,-6.661338147750939e-17
building_type_Servicestation,-6.661338147750939e-17
roof_shape_GableGambrel,-6.661338147750939e-17
mwfrs_RoofDiaphragmsteel,-6.661338147750939e-17
wall_cladding_WoodBoardsmasonryconcreteblocks,-6.661338147750939e-17
wall_cladding_CorrugatedsteelpanelsStucco,-4.4408920985006264e-17
wall_cladding_EIFSWoodBoards,-4.4408920985006264e-17
wall_cladding_BrickCorrugatedsteelpanels,-4.4408920985006264e-17
foundation_type_Crawlspace,-4.4408920985006264e-17
foundation_type_helicalanchorsspacedirregulary,-4.4408920985006264e-17
wall_cladding_Cedar,-4.4408920985006264e-17
wall_cladding_concretemasonryunits,-4.4408920985006264e-17
wall_structure_Concretemomentresistingframe,-4.4408920985006264e-17
wall_structure_Concretetiltup,-4.4408920985006264e-17
wall_cladding_PlywoodSidingWoodShakeShingle,-4.4408920985006264e-17
wall_cladding_Masonryconcrete,-4.4408920985006264e-17
roof_cover_UnknownNoclearpicturesofroof,-4.4408920985006264e-17
wall_cladding_StuccoWoodBoards,-4.4408920985006264e-17
wall_cladding_StuccoWoodBoardsStone,-4.4408920985006264e-17
wall_cladding_Aluminumsiding,-4.4408920985006264e-17
foundation_type_SlabonGrateandWoodPiersunknownheight,-4.4408920985006264e-17
wall_cladding_AluminumsidingConcreteblock,-4.4408920985006264e-17
wall_cladding_VinylSidingstandard,-4.4408920985006264e-17
roof_cover_Woodshingle,-4.4408920985006264e-17
roof_cover_TileSlateRoofCover,-4.4408920985006264e-17
roof_shape_Gambrel,-4.4408920985006264e-17
wall_cladding_VinylSidingunknownStone,-4.4408920985006264e-17
building_type_Office,-4.4408920985006264e-17
building_type_Religious,-4.4408920985006264e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,-2.2204460492503132e-17
wall_structure_Steelmomentresistingframe,-2.2204460492503132e-17
wall_structure_Steelcoldform,-2.2204460492503132e-17
wall_structure_WoodframeMasonryunknown,-2.2204460492503132e-17
roof_substrate_type_Dimensionallumber,-2.2204460492503132e-17
wall_structure_Masonryunreinforced,-2.2204460492503132e-17
wall_cladding_Concretemasonryunits,-2.2204460492503132e-17
wall_structure_SolidBrickWythe,-2.2204460492503132e-17
roof_cover_Other,-2.2204460492503132e-17
wall_structure_Steelbracedframe,-2.2204460492503132e-17
building_type_Barn,-2.2204460492503132e-17
roof_cover_Metalshingles,-2.2204460492503132e-17
wall_cladding_WoodPlankSiding,-2.2204460492503132e-17
building_type_ManufacturedHome,-2.2204460492503132e-17
roof_cover_Asphaltshingleslaminated,-2.2204460492503132e-17
wall_cladding_FiberCementBoardVinylSidingstandard,-2.2204460492503132e-17
wall_cladding_VinylSidingunknownWoodBoards,-2.2204460492503132e-17
wall_cladding_Brick,-2.2204460492503132e-17
wall_cladding_Cedarwood,-2.2204460492503132e-17
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,-2.2204460492503132e-17
building_type_AssistedLivingCenter,-2.2204460492503132e-17
wall_substrate_None,-2.2204460492503132e-17
wall_substrate_Thinaluminumsiding,-2.2204460492503132e-17
building_type_Unknown,-2.2204460492503132e-17
wall_cladding_SheetMetal,-2.2204460492503132e-17
wall_cladding_VinylSidingstandardWoodShakeShingle,-2.2204460492503132e-17
roof_system_Unknown,-2.2204460492503132e-17
wall_cladding_EIFS,-2.2204460492503132e-17
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,-2.2204460492503132e-17
wall_cladding_StuccoConcreteBlock,-2.2204460492503132e-17
building_type_GeneralArea,-2.2204460492503132e-17
wall_cladding_WoodShakeShingle,-2.2204460492503132e-17
wall_cladding_FiberCementBoardWoodShakeShingle,-2.2204460492503132e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,-2.2204460492503132e-17
mwfrs_WallDiaphragmconcrete,-2.2204460492503132e-17
wall_cladding_BrickFiberCementBoard,-2.2204460492503132e-17
wall_cladding_BrickVinylSidingsinglewythe,-2.2204460492503132e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,-2.2204460492503132e-17
roof_system_Woodunknown,-2.2204460492503132e-17
wall_cladding_Unknown,-2.2204460492503132e-17
wall_substrate_masonry,-2.2204460492503132e-17
roof_shape_FlatHip,-2.2204460492503132e-17
roof_shape_GableHipCombo,-2.2204460492503132e-17
roof_system_SteelcoldformedConcreteslab,-2.2204460492503132e-17
roof_cover_Asphaltshingles3tabMetalstandingseam,-2.2204460492503132e-17
foundation_type_Concretepierssupportcastconcreteslabongrade,-2.2204460492503132e-17
roof_system_WoodrafterWoodtrusses,-2.2204460492503132e-17
roof_shape_HipCurved,-2.2204460492503132e-17
roof_cover_AsphaltshingleslaminatedMetalcorrugated,-2.2204460492503132e-17
foundation_type_Reinforcedmasonrypiers,-2.2204460492503132e-17
roof_shape_MonolithicDome,-2.2204460492503132e-17
roof_shape_FlatGable,-2.2204460492503132e-17
foundation_type_Unreinforcedmasonrypiers,-2.2204460492503132e-17
foundation_type_Unknown,-2.2204460492503132e-17
roof_shape_Monoslope,-2.2204460492503132e-17
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
roof_cover_reinforcedconcretestucco,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_VinylSidinghighwindrated,0.0
roof_cover_Unknown,0.0
roof_cover_nan,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
roof_cover_BuiltupwithoutGravel,0.0
roof_system_SteelhotrolledWoodunknown,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_ConcreteBlock,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
roof_cover_Rollroofing,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
foundation_type_Piers8ftunstrapped,0.0
foundation_type_Groundanchorsandstrapping,0.0
building_type_Educational,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
building_type_Warehouse,0.0
mwfrs_SingleRowofColumns,0.0
wall_cladding_Cedarstone,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
building_type_Shed,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
roof_shape_Arch,0.0
roof_shape_GableMonoslope,0.0
roof_shape_Unknown,0.0
roof_shape_GableHip,0.0
building_type_Condominium10units,0.0
roof_shape_nan,0.0
building_type_Apartment10units,0.0
building_type_DetachedGarage,0.0
building_type_Professional,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
foundation_type_Castinplaceconcretepiers,0.0
wall_substrate_nan,0.0
wall_cladding_StuccoVinylSidingunknown,0.0
wall_substrate_NotApplicableWoodBeams,0.0
