feature,mean_importance
wall_cladding_VinylSidingstandard,-0.007270231905031043
foundation_type_Slabongrade,-0.003434945853207072
roof_shape_Gable,-0.002977810182186702
roof_substrate_type_PlywoodOSB,-0.0027663098449793866
roof_cover_Metalcorrugated,-0.0022683992379298966
wall_substrate_NoneatfirstfloorRcmomentframe,-6.661338147750939e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,-4.4408920985006264e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,-4.4408920985006264e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,-4.4408920985006264e-17
roof_cover_AsphaltshingleslaminatedMetalstandingseam,-4.4408920985006264e-17
wall_structure_Woodframe,-4.4408920985006264e-17
wall_substrate_NotApplicable,-4.4408920985006264e-17
roof_cover_Concretetiles,-4.4408920985006264e-17
roof_cover_Metalstandingseam,-4.4408920985006264e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,-4.4408920985006264e-17
wall_cladding_BrickStone,-4.4408920985006264e-17
wall_cladding_Unknown,-4.4408920985006264e-17
wall_cladding_FiberCementBoardCorrugatedsteelpanels,-4.4408920985006264e-17
wall_cladding_CorrugatedsteelpanelsStucco,-4.4408920985006264e-17
roof_system_Woodrafter,-4.4408920985006264e-17
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,-4.4408920985006264e-17
wall_substrate_NotApplicableWoodBeams,-4.4408920985006264e-17
wall_substrate_Wooddimensionalplanks,-4.4408920985006264e-17
building_type_Hospital,-4.4408920985006264e-17
building_type_Office,-4.4408920985006264e-17
building_type_Apartment,-2.2204460492503132e-17
wall_cladding_VinylSidingstandardWoodShakeShingle,-2.2204460492503132e-17
wall_cladding_FiberCementBoardVinylSidingunknown,-2.2204460492503132e-17
wall_cladding_EIFS,-2.2204460492503132e-17
wall_cladding_BrickFiberCementBoard,-2.2204460492503132e-17
wall_cladding_Cedarstone,-2.2204460492503132e-17
wall_cladding_BrickVinylSidingunknown,-2.2204460492503132e-17
wall_cladding_WoodShakeShingle,-2.2204460492503132e-17
wall_cladding_Corrugatedsteelpanels,-2.2204460492503132e-17
wall_cladding_concreteblocks,-2.2204460492503132e-17
wall_cladding_WoodBoards,-2.2204460492503132e-17
wall_cladding_nan,-2.2204460492503132e-17
wall_substrate_masonry,-2.2204460492503132e-17
wall_substrate_Thinaluminumsiding,-2.2204460492503132e-17
wall_substrate_None,-2.2204460492503132e-17
wall_substrate_Insulatedfoamboard,-2.2204460492503132e-17
roof_cover_Woodshingle,-2.2204460492503132e-17
wall_substrate_Unknown,-2.2204460492503132e-17
wall_substrate_nan,-2.2204460492503132e-17
wall_structure_SteelFrame,-2.2204460492503132e-17
wall_structure_MasonryunreinforcedSteelmomentresistingframe,-2.2204460492503132e-17
wall_structure_Steelbracedframe,-2.2204460492503132e-17
wall_structure_Steelcoldform,-2.2204460492503132e-17
wall_structure_Masonryunknown,-2.2204460492503132e-17
building_type_ManufacturedHome,-2.2204460492503132e-17
wall_cladding_StuccoWoodBoardsStone,-2.2204460492503132e-17
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,-2.2204460492503132e-17
wall_cladding_VinylSidingunknownWoodShakeShingle,-2.2204460492503132e-17
wall_cladding_Cedarwood,-2.2204460492503132e-17
roof_cover_compositeshingles,-2.2204460492503132e-17
roof_cover_Metalshingles,-2.2204460492503132e-17
roof_cover_Redcompositeshingle,-2.2204460492503132e-17
roof_cover_Claytiles,-2.2204460492503132e-17
building_type_GeneralArea,-2.2204460492503132e-17
roof_cover_TileSlateRoofCover,-2.2204460492503132e-17
roof_cover_Asphaltshingleslaminated,-2.2204460492503132e-17
roof_cover_Asphaltshingles3tab,-2.2204460492503132e-17
