feature,mean_importance
understory_pct_of_building_footprint,-0.001557758836527423
mwfrs_nan,-0.001555341138867994
building_type_Warehouse,-0.0013173081173939228
roof_shape_Hip,-0.0011553441047687852
roof_shape_Gambrel,-0.0009940043086248628
wall_cladding_VinylSidingunknown,-0.0009149438927488652
roof_shape_Gable,-0.0008673648784906396
roof_cover_Asphaltshingles3tab,-0.0007412099687752694
wall_cladding_PlywoodSiding,-0.0005640019402775032
roof_substrate_type_nan,-0.000457786001088567
roof_system_Steelhotrolled,-0.00039888232661446923
wall_substrate_nan,-0.0003938221285838317
wall_structure_Masonryunknown,-0.00023200738580519964
roof_system_Steeljoists,-0.00021936297832276798
building_type_Condominium10units,-0.0001441702412735779
roof_system_nan,-0.00013923450401671645
roof_cover_Metalcorrugated,-5.3431995182950943e-05
wall_cladding_VinylSidingstandard,-3.425338380027565e-05
roof_shape_Monoslope,-1.922269640104446e-05
wall_cladding_Corrugatedsteelpanels,-1.3987258473657782e-05
roof_shape_Complex,-1.2343336175790754e-05
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,-6.661338147750939e-17
wall_cladding_VinylSidinghighwindrated,-4.4408920985006264e-17
wall_cladding_Masonryconcrete,-4.4408920985006264e-17
wall_cladding_BrickStuccoWoodBoards,-4.4408920985006264e-17
wall_structure_ConcretemomentresistingframeSteelcoldform,-4.4408920985006264e-17
foundation_type_Concretepierssupportcastconcreteslabongrade,-4.4408920985006264e-17
wall_cladding_VinylSidingstandardWoodShakeShingle,-2.2204460492503132e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,-2.2204460492503132e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,-2.2204460492503132e-17
wall_cladding_Cedar,-2.2204460492503132e-17
wall_cladding_Unknown,-2.2204460492503132e-17
wall_structure_WoodframeMasonryunreinforced,-2.2204460492503132e-17
wall_cladding_FiberCementBoardWoodBoards,-2.2204460492503132e-17
foundation_type_WoodPiers_g_8ft,-2.2204460492503132e-17
wall_cladding_Cedarwood,-2.2204460492503132e-17
wall_cladding_WoodPanelSiding,-2.2204460492503132e-17
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,-2.2204460492503132e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,-2.2204460492503132e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,-2.2204460492503132e-17
wall_cladding_FiberCementBoardPlywoodSiding,-2.2204460492503132e-17
wall_cladding_BrickWoodBoards,-2.2204460492503132e-17
roof_cover_Redcompositeshingle,-2.2204460492503132e-17
roof_cover_Metalshingles,-2.2204460492503132e-17
roof_cover_Woodshingle,-2.2204460492503132e-17
building_type_DetachedGarage,-2.2204460492503132e-17
roof_cover_compositeshingles,-2.2204460492503132e-17
wall_cladding_Brick,-2.2204460492503132e-17
foundation_type_Unknown,-2.2204460492503132e-17
building_type_Barn,-2.2204460492503132e-17
roof_cover_Concretetiles,-2.2204460492503132e-17
roof_system_SteelhotrolledWoodunknown,-2.2204460492503132e-17
building_type_Government,-2.2204460492503132e-17
building_type_Professional,-2.2204460492503132e-17
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_BrickStucco,0.0
wall_cladding_Stucco,0.0
wall_cladding_nan,0.0
wall_cladding_EIFS,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_Aluminumsiding,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_BrickStone,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_WoodShakeShingle,0.0
wall_cladding_StuccoVinylSidingunknown,0.0
wall_cladding_PlywoodSidingStucco,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_cladding_WoodPlankSiding,0.0
roof_system_Concreteslab,0.0
roof_system_WoodrafterWoodtrusses,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_substrate_type_Dimensionallumber,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_nan,0.0
roof_cover_Unknown,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
roof_cover_Claytiles,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
roof_cover_WoodshakeWoodshingle,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_cover_Rollroofing,0.0
roof_cover_BuiltupwithoutGravel,0.0
wall_cladding_ConcreteBlock,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_substrate_masonry,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_substrate_Metalpanels,0.0
wall_substrate_Wooddimensionalplanks,0.0
wall_substrate_None,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
wall_substrate_Thinaluminumsiding,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteel,0.0
roof_shape_ComplexHip,0.0
roof_shape_FlatGable,0.0
roof_shape_MonolithicDome,0.0
roof_shape_ComplexGable,0.0
building_type_GeneralArea,0.0
building_type_Religious,0.0
building_type_Unknown,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
building_type_ManufacturedHome,0.0
mwfrs_WallDiaphragmmasonry,0.0
building_type_Educational,0.0
building_type_Restaurant,0.0
building_type_Servicestation,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_shape_nan,0.0
roof_shape_GableHip,0.0
roof_shape_Unknown,0.0
roof_shape_GableMonoslope,0.0
building_type_Office,0.0
mwfrs_SingleRowofColumns,0.0
roof_cover_Other,0.0
foundation_type_nan,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Steelbracedframe,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
wall_structure_Concretetiltup,0.0
wall_structure_SolidBrickWythe,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_Masonryunreinforced,0.0
wall_structure_WoodframeMasonryreinforced,0.0
