feature,mean_importance
longitude,-0.025215471975755764
year_built,-0.018089052145721495
rainwater_ingress_damage_rating,-0.007235414104363969
wall_substrate_Not Applicable,-0.0060250640291125476
Unnamed0,-0.004911398610585349
roof_substrate_type_Plywood/OSB,-0.003611462574232993
building_type,-0.002328287414079433
"roof_system_""Wood, unknown""",-0.0011578875210355056
"roof_system_""Wood, rafter""",-0.0010110270372834297
"roof_system_""Steel, hot rolled""",-0.000980361763920068
number_of_stories,-0.0009728972166150208
"wall_substrate_""Wood, sheathing (continuous)""",-0.0007684351078101392
wall_cladding,-0.0007232604908341767
mwfrs,-0.0007226434825848838
foundation_type_Wood Piers <= 8 ft,-0.0005701525152480569
"roof_system_""Steel, cold formed""",-0.00027662872516804883
wall_structure,-0.00017965717100294488
roof_shape_Complex,-0.00013534797339876948
wall_substrate_Unknown,-0.00011344822358431151
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
roof_substrate_type_Metal deck,0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
"roof_system_""Steel, joists""",0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
roof_system_Concrete slab,0.0
roof_system_Unknown,0.0
roof_substrate_type_Dimensional lumber,0.0
wall_substrate_masonry ,0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
roof_substrate_type_Plywood,0.0
Buildinglat,0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_cover_Unknown,0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Roll roofing,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Other,0.0
roof_cover_Metal shingles,0.0
roof_cover_Clay tiles,0.0
roof_cover_Built-up without Gravel,0.0
roof_cover_Built-up with Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated""",0.0
roof_substrate_type_None,0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
wall_substrate_Thin aluminum siding,0.0
roof_shape_Unknown,0.0
foundation_type_Cast-in-place concrete piers,0.0
wall_substrate_None,0.0
roof_shape_Monoslope,0.0
"roof_shape_Hip,Gable",0.0
"roof_shape_Hip,Curved",0.0
roof_shape_Gambrel,0.0
"roof_shape_Gable,Monoslope",0.0
"roof_shape_Gable,Hip",0.0
"roof_shape_Gable,Gambrel",0.0
"roof_shape_Flat,Gable",0.0
roof_shape_Flat,0.0
"roof_shape_Complex,Hip",0.0
"roof_shape_Complex,Gable",0.0
roof_shape_Arch,0.0
Buildinglong,0.0
foundation_type_Crawlspace,0.0
foundation_type_Ground anchors and strapping,0.0
roof_cover_composite shingles,0.0
foundation_type_Unreinforced masonry stem wall,0.0
foundation_type_Reinforced masonry piers,0.0
wall_substrate_Metal panels,0.0
foundation_type_Reinforced masonry stem wall,0.0
wall_substrate_Insulated foam board,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
roof_cover_Wood shingle,0.0
"wall_substrate_""Wood, dimensional planks""",0.0
foundation_type_Unreinforced masonry piers,0.0
foundation_type_helical anchors spaced irregulary,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
roof_shape_Gable/Hip Combo,1.0126528621201558e-07
foundation_type_Unknown,4.346221528885863e-05
foundation_type_Wood Piers > 8 ft,6.095210105933058e-05
roof_shape_Hip,0.0003806853040802527
roof_cover_Asphalt shingles (3-tab),0.0005061162181762447
roof_shape_Gable,0.0006895188226544891
understory_pct_of_building_footprint,0.0009614365018841941
"roof_system_""Wood, trusses""",0.001026988096785675
roof_cover_Asphalt shingles (laminated),0.0014714210067226286
"roof_cover_""Metal, standing seam""",0.005480273700311444
roof_substrate_type_Unknown,0.0059219499549069575
foundation_type_Slab-on-grade,0.006106543810177278
mindist,0.011976090613596113
hazards_present,0.03216842210875091
surge_damage_rating,0.9841296111867457
wind_damage_rating,2.2984602580958304
