feature,mean_importance
longitude,-0.0030213703882508965
year_built,-0.0024249553077820814
understory_pct_of_building_footprint,-0.0015397754385736678
"roof_system_""Wood, trusses""",-0.0009988339352744817
roof_cover_Asphalt shingles (3-tab),-0.0006847930043567957
hazards_present,-0.0004506323713981242
"roof_cover_""Metal, standing seam""",-0.0004264812374822735
building_type,-0.0004012243927311615
"wall_substrate_""Wood, sheathing (continuous)""",-0.00025604387940220683
foundation_type_Slab-on-grade,-0.00016540673647278404
roof_shape_Gable/Hip Combo,-9.122272102305151e-05
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
"roof_system_""Wood, rafter""",0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
"roof_system_""Steel, hot rolled""",0.0
wall_substrate_Thin aluminum siding,0.0
"roof_system_""Steel, cold formed""",0.0
wall_substrate_masonry ,0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
wall_substrate_Not Applicable,0.0
wall_substrate_None at first floor Rc moment frame,0.0
wall_substrate_None,0.0
wall_substrate_Metal panels,0.0
wall_substrate_Insulated foam board,0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
roof_system_Concrete slab,0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
roof_substrate_type_Dimensional lumber,0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_cover_Unknown,0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Roll roofing,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Other,0.0
roof_cover_Metal shingles,0.0
roof_cover_Clay tiles,0.0
roof_cover_Built-up without Gravel,0.0
roof_cover_Built-up with Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
roof_substrate_type_Plywood,0.0
roof_substrate_type_None,0.0
"wall_substrate_""Wood, sheathing""",0.0
roof_system_Unknown,0.0
roof_substrate_type_Metal deck,0.0
roof_cover_composite shingles,0.0
"wall_substrate_""Wood, dimensional planks""",0.0
Buildinglat,0.0
Buildinglong,0.0
roof_shape_Arch,0.0
roof_shape_Complex,0.0
"roof_shape_Complex,Gable",0.0
"roof_shape_Complex,Hip",0.0
roof_shape_Flat,0.0
"roof_shape_Flat,Gable",0.0
"roof_shape_Gable,Gambrel",0.0
roof_cover_Wood shingle,0.0
"roof_shape_Gable,Monoslope",0.0
roof_shape_Gambrel,0.0
"roof_shape_Hip,Curved",0.0
"roof_shape_Hip,Gable",0.0
roof_shape_Monoslope,0.0
"roof_shape_Gable,Hip",0.0
roof_shape_Unknown,0.0
foundation_type_helical anchors spaced irregulary,0.0
foundation_type_Wood Piers > 8 ft,0.0
foundation_type_Wood Piers <= 8 ft,0.0
foundation_type_Unreinforced masonry stem wall,0.0
foundation_type_Unreinforced masonry piers,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
foundation_type_Reinforced masonry piers,0.0
foundation_type_Unknown,0.0
foundation_type_Cast-in-place concrete piers,0.0
foundation_type_Ground anchors and strapping,0.0
foundation_type_Crawlspace,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
number_of_stories,8.871949709957083e-06
"roof_system_""Steel, joists""",3.580897958624374e-05
roof_shape_Hip,8.642547018655744e-05
roof_cover_Asphalt shingles (laminated),9.183539013072062e-05
mwfrs,9.308763524826514e-05
wall_cladding,0.00019571496861444382
roof_shape_Gable,0.00023207931883315603
"roof_cover_""Metal, corrugated""",0.0003077154697572332
mindist,0.000651610984040582
"roof_system_""Wood, unknown""",0.0007691613670231578
roof_substrate_type_Unknown,0.00096793905010443
roof_substrate_type_Plywood/OSB,0.0011244564487954052
wall_structure,0.0012130876885301568
Unnamed0,0.001755653187441092
rainwater_ingress_damage_rating,0.001985451085269485
wall_substrate_Unknown,0.003013669872302288
wind_damage_rating,1.3604105800650554
surge_damage_rating,1.6548319703078882
