feature,mean_importance
year_built,-0.0020444890004042426
wall_cladding,-0.0012018292986999356
longitude,-0.000891900513349575
roof_system,-0.00035299737838848376
Buildinglong,-0.000205579265925801
roof_shape,-0.00016126786599735264
understory_pct_of_building_footprint,-0.0001543647677690857
number_of_stories,-9.592486921708443e-05
Buildinglong_multiply_wind_damage_rating,2.6700851746778998e-05
rainwater_ingress_damage_rating,3.710402121470807e-05
building_type,9.117804929340695e-05
wind_damage_rating_ratio_longitude,0.0001118235735313583
wall_structure,0.00012991224032565113
roof_substrate_type,0.00028888754975313764
Buildinglat,0.0003078520462372933
longitude_diff_wind_damage_rating,0.0003470860721542124
foundation_type,0.00042629746275952977
wind_damage_rating_ratio_Buildinglong,0.0006526082984505702
roof_cover,0.000763048885110687
mwfrs,0.0009354741148838205
wind_damage_rating,0.0009919163901499829
Unnamed0,0.0010964868942223774
wall_substrate,0.0015387724398273142
mindist,0.0018335612371676122
hazards_present,0.004536071937471337
wind_damage_rating_multiply_Buildinglat,0.008327887004836072
Buildinglat_diff_wind_damage_rating,0.015666678520695237
wind_damage_rating_multiply_longitude,0.022495533973929654
Buildinglat_ratio_wind_damage_rating,0.05210845731659847
surge_damage_rating,0.06522088436081973
wind_damage_rating_ratio_Buildinglat,0.08813720267273006
surge_damage_rating_sum_wind_damage_rating,0.8894992577139973
