feature,mean_importance
wind_damage_rating_ratio_Buildinglong,-0.0028063365955458665
longitude,-0.0025736003937291583
Unnamed0,-0.001946857618656464
year_built,-0.0011501360560522173
longitude_diff_wind_damage_rating,-0.0008225827354338578
wall_cladding,-0.0007054949233761848
mwfrs,-0.000377401102875477
number_of_stories,-0.00027049680713204794
Buildinglat,-0.00019567218022607802
Buildinglong,-0.00011820832334196174
wall_structure,-9.365103990550682e-05
building_type,-8.849936695237703e-05
roof_shape,-5.894824322806302e-05
Buildinglong_multiply_wind_damage_rating,3.528778203781835e-07
understory_pct_of_building_footprint,1.5835795930785324e-05
rainwater_ingress_damage_rating,0.00011803325055829151
wall_substrate,0.00017269769489425268
mindist,0.00018546118470655348
wind_damage_rating_ratio_longitude,0.0002452140902844013
roof_cover,0.0004163594347492111
foundation_type,0.0009405782293581799
hazards_present,0.0013169164483699397
wind_damage_rating,0.0021262755801809974
roof_system,0.002181835212187566
Buildinglat_diff_wind_damage_rating,0.0025022131017415905
roof_substrate_type,0.002623402813122144
wind_damage_rating_multiply_longitude,0.002939529530441065
wind_damage_rating_multiply_Buildinglat,0.006024157651736192
wind_damage_rating_ratio_Buildinglat,0.03255430883680699
surge_damage_rating,0.0636408719867444
Buildinglat_ratio_wind_damage_rating,0.09847347839368656
surge_damage_rating_sum_wind_damage_rating,0.8754403116101995
