feature,mean_importance
10_RandomForest_prediction,-0.002343728697913183
3_Default_LightGBM_prediction,-0.0013546864804780457
16_CatBoost_prediction,-0.001016986495583623
15_CatBoost_prediction,-0.0006299057961604446
22_DecisionTree_prediction,-0.0005756641315465174
6_Default_RandomForest_GoldenFeatures_prediction,-0.0005372419089120339
wall_cladding,-0.00045401691542336917
mwfrs,-0.00040975873003775836
"roof_system_""Wood, trusses""",-0.00034052164329042705
3_Default_LightGBM_GoldenFeatures_prediction,-0.0002957303428192823
wall_substrate_Unknown,-0.00026029847027032453
rainwater_ingress_damage_rating,-0.000201241225923017
number_of_stories,-0.00016485933186827229
understory_pct_of_building_footprint,-0.00015570507972886976
4_Default_Xgboost_prediction,-0.00012884464012780233
surge_damage_rating,-4.893373429698394e-05
roof_shape_Hip,-2.9374832752133984e-05
roof_shape_Gable,-1.817788740162696e-05
roof_cover_Asphalt shingles (laminated),-1.3483372386211002e-05
foundation_type_Slab-on-grade,-8.462581149717985e-06
roof_substrate_type_Plywood/OSB,-6.692176862405086e-06
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
"roof_system_""Steel, cold formed""",0.0
"roof_system_""Steel, hot rolled""",0.0
wall_substrate_masonry ,0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
roof_shape_Unknown,0.0
wall_substrate_Metal panels,0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
wall_substrate_None at first floor Rc moment frame,0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
wall_substrate_Insulated foam board,0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
"wall_substrate_""Wood, dimensional planks""",0.0
foundation_type_helical anchors spaced irregulary,0.0
foundation_type_Wood Piers > 8 ft,0.0
foundation_type_Wood Piers <= 8 ft,0.0
foundation_type_Unreinforced masonry stem wall,0.0
foundation_type_Unreinforced masonry piers,0.0
foundation_type_Unknown,0.0
wall_substrate_Thin aluminum siding,0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
"roof_system_""Wood, unknown""",0.0
"roof_system_""Wood, rafter""",0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_cover_Unknown,0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Roll roofing,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Other,0.0
roof_cover_Metal shingles,0.0
roof_cover_Clay tiles,0.0
roof_cover_Built-up without Gravel,0.0
roof_cover_Built-up with Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_cover_""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated""",0.0
roof_substrate_type_Plywood,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metal deck,0.0
roof_substrate_type_Dimensional lumber,0.0
roof_system_Unknown,0.0
roof_system_Concrete slab,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
foundation_type_Reinforced masonry stem wall,0.0
roof_cover_composite shingles,0.0
foundation_type_Ground anchors and strapping,0.0
roof_shape_Complex,0.0
"roof_shape_Complex,Gable",0.0
"roof_shape_Complex,Hip",0.0
Buildinglong,0.0
roof_shape_Flat,0.0
"roof_shape_Flat,Gable",0.0
"roof_shape_Gable,Gambrel",0.0
"roof_shape_Gable,Hip",0.0
8_CatBoost_SelectedFeatures_prediction,0.0
Buildinglat,0.0
roof_shape_Gambrel,0.0
"roof_shape_Hip,Curved",0.0
"roof_shape_Hip,Gable",0.0
roof_shape_Monoslope,0.0
roof_cover_Wood shingle,0.0
foundation_type_Cast-in-place concrete piers,0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
foundation_type_Crawlspace,0.0
roof_shape_Gable/Hip Combo,0.0
foundation_type_Reinforced masonry piers,0.0
Unnamed0,1.2752794172288251e-05
5_Default_CatBoost_SelectedFeatures_prediction,1.745981907305405e-05
11_RandomForest_GoldenFeatures_prediction,2.4924448332722117e-05
building_type,3.3775598397574325e-05
21_DecisionTree_prediction,3.6631410445164823e-05
roof_cover_Asphalt shingles (3-tab),6.663050484292527e-05
"wall_substrate_""Wood, sheathing (continuous)""",7.803461786273086e-05
wall_structure,9.348705502839893e-05
1_DecisionTree_prediction,0.00018161260984096567
wind_damage_rating,0.00018322757823795722
year_built,0.0001939571462691053
roof_substrate_type_Unknown,0.00021693397975920125
13_LightGBM_GoldenFeatures_prediction,0.00029859324579461084
23_CatBoost_SelectedFeatures_prediction,0.00031508783787086435
27_LightGBM_GoldenFeatures_prediction,0.0004101976777868083
"roof_system_""Steel, joists""",0.00048287552160315576
17_LightGBM_prediction,0.0005812764939962412
14_LightGBM_GoldenFeatures_prediction,0.0007821899830810081
7_CatBoost_SelectedFeatures_prediction,0.0008570227710399655
hazards_present,0.0008723178421999906
20_Xgboost_prediction,0.001381074952838568
2_Linear_prediction,0.0018869087542848482
wall_substrate_Not Applicable,0.0022474999622942014
12_RandomForest_GoldenFeatures_prediction,0.002641482377180697
mindist,0.003048033693236943
19_Xgboost_SelectedFeatures_prediction,0.0032366868559126722
4_Default_Xgboost_categorical_mix_prediction,0.003263983925556095
24_RandomForest_GoldenFeatures_prediction,0.0036047579950726507
9_RandomForest_prediction,0.005009619282811066
longitude,0.0050640643837235365
25_Xgboost_SelectedFeatures_prediction,0.008657358089197974
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00942213868411568
5_Default_CatBoost_prediction,0.01000929629389889
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.01382518460845123
5_Default_CatBoost_GoldenFeatures_prediction,0.01402878788302262
18_LightGBM_prediction,0.0237434845143445
26_Xgboost_prediction,0.03875020537227179
6_Default_RandomForest_prediction,0.044970934431798684
6_Default_RandomForest_SelectedFeatures_prediction,0.09696499855890414
Ensemble_prediction,0.3796422035737374
