feature,mean_importance
26_Xgboost_prediction,-0.001276154827301848
mwfrs,-0.0012125482932547004
11_RandomForest_GoldenFeatures_prediction,-0.00044027178529856825
roof_shape_Hip,-0.0003849039444653063
5_Default_CatBoost_SelectedFeatures_prediction,-0.00022908936287624747
number_of_stories,-0.00022833508075718322
understory_pct_of_building_footprint,-0.00022470978601256685
22_DecisionTree_prediction,-0.00016450126531225017
16_CatBoost_prediction,-0.00013017441972923427
20_Xgboost_prediction,-9.563162079911647e-05
15_CatBoost_prediction,-8.142631293906743e-05
roof_cover_Asphalt shingles (laminated),-6.62077199046679e-05
roof_substrate_type_Plywood/OSB,-4.3648092105150194e-05
wind_damage_rating,-2.5559318425436017e-05
hazards_present,-2.3564849791021802e-05
"roof_cover_""Metal, corrugated""",-1.9420009742129873e-05
roof_shape_Flat,-1.9015277641429297e-05
"roof_system_""Steel, cold formed""",-1.851056988902422e-05
roof_shape_Gable,-1.208824169926237e-05
"wall_substrate_""Wood, sheathing (continuous)""",-1.0668460775822842e-05
"roof_system_""Wood, unknown""",-1.5710846222455332e-06
wall_substrate_None,0.0
wall_substrate_Metal panels,0.0
wall_substrate_None at first floor Rc moment frame,0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
wall_substrate_masonry ,0.0
"wall_substrate_""Wood, dimensional planks""",0.0
"wall_substrate_""Wood, sheathing""",0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
foundation_type_Wood Piers > 8 ft,0.0
foundation_type_Wood Piers <= 8 ft,0.0
foundation_type_Unreinforced masonry stem wall,0.0
foundation_type_Unreinforced masonry piers,0.0
foundation_type_Unknown,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
foundation_type_Reinforced masonry stem wall,0.0
foundation_type_Reinforced masonry piers,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
foundation_type_Ground anchors and strapping,0.0
wall_substrate_Insulated foam board,0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"roof_system_""Wood, trusses""",0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Roll roofing,0.0
roof_cover_Other,0.0
roof_cover_Metal shingles,0.0
roof_cover_Clay tiles,0.0
roof_cover_Built-up without Gravel,0.0
roof_cover_Built-up with Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
roof_cover_Asphalt shingles (3-tab),0.0
"roof_system_""Steel, hot rolled""",0.0
"roof_cover_""Metal, standing seam""",0.0
roof_substrate_type_Plywood,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metal deck,0.0
roof_substrate_type_Dimensional lumber,0.0
roof_system_Unknown,0.0
roof_system_Concrete slab,0.0
