feature,mean_importance
4_Default_Xgboost_prediction,-0.0057442920037219765
25_Xgboost_SelectedFeatures_prediction,-0.003665244400665871
19_Xgboost_SelectedFeatures_prediction,-0.0013292275801892073
7_CatBoost_SelectedFeatures_prediction,-0.0005008970968971516
26_Xgboost_prediction,-0.00047318349905780546
roof_cover_Asphalt shingles (3-tab),-0.0004568285161260205
wall_cladding,-0.0003397106783004533
5_Default_CatBoost_SelectedFeatures_prediction,-0.0003324724708833299
13_LightGBM_GoldenFeatures_prediction,-0.00033087737573830325
22_DecisionTree_prediction,-0.0003237337574790722
wall_substrate_Unknown,-0.00024234929644954551
longitude,-0.00019279455555212545
21_DecisionTree_prediction,-0.00018439209184227534
"roof_cover_""Metal, standing seam""",-0.00011817091629188204
roof_system_Unknown,-9.604791212453057e-05
"wall_substrate_""Wood, sheathing (continuous)""",-8.557402325149732e-05
number_of_stories,-8.529139997844049e-05
foundation_type_Slab-on-grade,-6.631821526417447e-05
roof_shape_Gable,-3.651493118516647e-05
1_DecisionTree_prediction,-3.4585322561256346e-05
20_Xgboost_prediction,-2.702557204591338e-05
foundation_type_Wood Piers > 8 ft,-2.1313819291055026e-05
mindist,-1.506897632899129e-05
building_type,-1.0322851500219054e-05
"roof_cover_""Metal, corrugated""",-3.704866767734183e-06
roof_shape_Flat,-1.6809278464091638e-06
wall_structure,-8.629475699351019e-07
foundation_type_Unreinforced masonry stem wall,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
foundation_type_Reinforced masonry piers,0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
foundation_type_Unreinforced masonry piers,0.0
wall_substrate_Thin aluminum siding,0.0
wall_substrate_Metal panels,0.0
wall_substrate_None,0.0
foundation_type_helical anchors spaced irregulary,0.0
wall_substrate_Insulated foam board,0.0
wall_substrate_masonry ,0.0
"wall_substrate_""Wood, dimensional planks""",0.0
"wall_substrate_""Wood, sheathing""",0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
wall_substrate_None at first floor Rc moment frame,0.0
"roof_system_""Steel, cold formed""",0.0
roof_shape_Monoslope,0.0
"roof_system_""Steel, hot rolled""",0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_cover_Unknown,0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Roll roofing,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Other,0.0
roof_cover_Metal shingles,0.0
roof_cover_Clay tiles,0.0
roof_cover_Built-up without Gravel,0.0
roof_cover_Built-up with Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
