feature,mean_importance
20_Xgboost_prediction,-0.005035053026207168
10_RandomForest_prediction,-0.0030219577070203897
26_Xgboost_prediction,-0.0024804779601544286
hazards_present,-0.0023198387897041483
27_LightGBM_GoldenFeatures_prediction,-0.002146752792580542
wall_substrate_Not Applicable,-0.001369107569660119
19_Xgboost_SelectedFeatures_prediction,-0.0012544682458746682
roof_substrate_type_Unknown,-0.00110539575439762
25_Xgboost_SelectedFeatures_prediction,-0.00044300189944230237
4_Default_Xgboost_prediction,-0.0003904066280186913
rainwater_ingress_damage_rating,-0.00034156463788612146
6_Default_RandomForest_GoldenFeatures_prediction,-0.0002523964106868337
14_LightGBM_GoldenFeatures_prediction,-0.0002090934936431643
11_RandomForest_GoldenFeatures_prediction,-0.00020329363387098232
7_CatBoost_SelectedFeatures_prediction,-0.00016693902862836008
12_RandomForest_GoldenFeatures_prediction,-0.00011675636868664907
"roof_cover_""Metal, standing seam""",-0.00011206138854929492
understory_pct_of_building_footprint,-9.776544399622277e-05
2_Linear_prediction,-8.432875597152444e-05
"roof_system_""Wood, unknown""",-6.0596147277341975e-05
roof_cover_Asphalt shingles (laminated),-1.4610667163572622e-05
building_type,-1.3478413491829766e-05
surge_damage_rating,-1.2555209821890623e-05
22_DecisionTree_prediction,-7.720481238715494e-06
wall_substrate_masonry ,0.0
"roof_system_""Steel, cold formed""",0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
wall_substrate_Thin aluminum siding,0.0
roof_shape_Hip,0.0
wall_substrate_None,0.0
wall_substrate_Insulated foam board,0.0
"wall_substrate_""Wood, sheathing""",0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
"wall_substrate_""Wood, dimensional planks""",0.0
foundation_type_helical anchors spaced irregulary,0.0
foundation_type_Wood Piers > 8 ft,0.0
foundation_type_Wood Piers <= 8 ft,0.0
foundation_type_Unreinforced masonry stem wall,0.0
foundation_type_Unreinforced masonry piers,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
foundation_type_Reinforced masonry stem wall,0.0
foundation_type_Reinforced masonry piers,0.0
wall_substrate_None at first floor Rc moment frame,0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
roof_substrate_type_Dimensional lumber,0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_cover_Unknown,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Other,0.0
roof_cover_Metal shingles,0.0
roof_cover_Clay tiles,0.0
roof_cover_Built-up without Gravel,0.0
roof_cover_Built-up with Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
roof_cover_Asphalt shingles (3-tab),0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated""",0.0
roof_substrate_type_Plywood/OSB,0.0
