feature,mean_importance
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0006429892463053922
foundation_type_Slabongrade,0.0007162632248420397
roof_system_Steeljoists,0.0007476579969524444
wall_cladding_Unknown,0.0010015377707646156
building_type_ManufacturedHome,0.0011244744798825756
foundation_type_WoodPiers_g_8ft,0.0011249355484829414
wall_cladding_StuccoVinylSidingunknown,0.0012193358313247415
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0012931678111842704
roof_system_Woodtrusses,0.0013779691741933942
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0015444142274000593
wall_cladding_VinylSidingstandard,0.0015882623169083399
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0017372704266828353
wall_cladding_BrickWoodBoards,0.0020040453324122074
building_type_MultiFamily,0.0020796351658698862
roof_cover_Unknown,0.0022482929311974154
roof_cover_Metalstandingseam,0.002345699035248483
foundation_type_WoodPiers_le_8ft,0.002594515331402958
wall_cladding_Brick,0.0026053192018243186
wall_structure_Steelmomentresistingframe,0.002926778372256189
building_type_Warehouse,0.00296238094840251
understory_pct_of_building_footprint,0.002985210122422766
wall_cladding_Aluminumsiding,0.003175425819848332
foundation_type_nan,0.0032095405726002115
roof_system_Unknown,0.0032139873365643725
foundation_type_Castinplaceconcretepiers,0.004147036430712481
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.004591109408506977
roof_shape_GableHipCombo,0.0046345218545666535
roof_system_Woodrafter,0.004884173521959978
roof_system_nan,0.005499730074728193
roof_system_Woodunknown,0.005578015354441046
mwfrs_nan,0.006129242721181827
building_type_GeneralArea,0.007380887714198847
roof_cover_Asphaltshingleslaminated,0.008489040686887295
number_of_stories,0.008511643778132117
mwfrs_RoofDiaphragmwood,0.008878878795538548
roof_shape_Gable,0.009379077374223587
wall_cladding_BrickVinylSidingunknown,0.009576733408472426
Unnamed0,0.011125983460050648
roof_substrate_type_PlywoodOSB,0.01282124461791776
wall_cladding_Stucco,0.01288161363579885
wall_structure_Woodframe,0.014736776744512969
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.025906022748639936
building_type_SingleFamily,0.035111320878988696
mindist,0.03653880128041194
