feature,mean_importance
foundation_type_Unknown,-0.009449684476991838
understory_pct_of_building_footprint,-0.008606398212264499
number_of_stories,-0.004881552298910874
foundation_type_WoodPiers_le_8ft,0.0010298205807744987
roof_shape_Flat,0.001112409737362996
wall_cladding_Stucco,0.004316585887095381
roof_substrate_type_PlywoodOSB,0.00601749471234223
building_type_MultiFamily,0.00807518788229349
roof_shape_Hip,0.010374727056401124
wall_substrate_Unknown,0.011290660008453001
wall_structure_nan,0.021090155700748327
roof_cover_Asphaltshingleslaminated,0.025429513098645495
roof_substrate_type_Unknown,0.02752640081260631
building_type_SingleFamily,0.10819737566425128
Unnamed0,0.184393372551661
year_built,0.3794234771227094
mindist,0.41958424243481696
