feature,mean_importance
understory_pct_of_building_footprint,-0.003381196539626785
wall_structure_nan,-0.0032569595361738647
roof_cover_Asphaltshingleslaminated,-0.0002581349217898765
wall_substrate_Unknown,0.0009826090890202367
foundation_type_WoodPiers_le_8ft,0.0027455931000036626
foundation_type_Unknown,0.0033800241983527046
building_type_MultiFamily,0.00415820567605647
wall_cladding_Stucco,0.004882973063351259
roof_shape_Hip,0.005075127965293569
number_of_stories,0.0055062310029964975
roof_shape_Flat,0.007363464933160713
roof_substrate_type_Unknown,0.021396275126542963
roof_substrate_type_PlywoodOSB,0.03411644970414964
building_type_SingleFamily,0.041423027386880196
Unnamed0,0.13025945598907945
year_built,0.2309033536163664
mindist,0.44716278222308825
