feature,mean_importance
roof_cover_Asphaltshingleslaminated,-0.01475034830237465
wall_cladding_Stucco,0.00045556632061529714
wall_substrate_Unknown,0.0006011710464181475
wall_structure_nan,0.0018000405288659317
building_type_MultiFamily,0.0020444421366507593
understory_pct_of_building_footprint,0.0038850198201612505
roof_shape_Hip,0.0038889129251475476
roof_shape_Flat,0.00713984915182615
foundation_type_Unknown,0.007927579382304085
number_of_stories,0.010808915307566891
foundation_type_WoodPiers_le_8ft,0.011082818804355887
roof_substrate_type_PlywoodOSB,0.031102251252418944
building_type_SingleFamily,0.043239942738077186
roof_substrate_type_Unknown,0.04645801831315124
Unnamed0,0.16670958032592723
year_built,0.28585419906214293
mindist,0.37496284896649945
