feature,mean_importance
foundation_type_Unknown,-0.0027976441041359214
roof_shape_Flat,0.0009986949238864674
wall_cladding_Stucco,0.0013874221560539856
understory_pct_of_building_footprint,0.001823314618653371
wall_substrate_Unknown,0.0029734789527396943
roof_shape_Hip,0.0032264758103854206
building_type_MultiFamily,0.005926398466510841
foundation_type_WoodPiers_le_8ft,0.007480488457757883
roof_substrate_type_PlywoodOSB,0.010497623099364372
wall_structure_nan,0.01736749502454151
roof_substrate_type_Unknown,0.021916594396872945
number_of_stories,0.0343709706824048
roof_cover_Asphaltshingleslaminated,0.03487963146684205
building_type_SingleFamily,0.103076120155617
Unnamed0,0.24109926998899164
mindist,0.428099604504094
year_built,0.4593086743881213
