feature,mean_importance
roof_substrate_type,-0.011724054434771914
foundation_type,-0.006265293475068989
18_NeuralNetwork_prediction,-0.00527923547800786
Buildinglat,-0.004493627326963345
21_NeuralNetwork_SelectedFeatures_prediction,-0.003153750530660959
22_NeuralNetwork_SelectedFeatures_prediction,-0.002571730324660981
14_DecisionTree_prediction,-0.0024990399866618774
5_Default_NeuralNetwork_prediction,-0.00206910286681663
13_DecisionTree_prediction,-0.0019480838295717006
2_DecisionTree_prediction,-0.0017215710228098535
16_NeuralNetwork_SelectedFeatures_prediction,-0.0017069464802742518
roof_system,-0.0013345812420125114
roof_cover,-0.0011105469794771895
17_NeuralNetwork_prediction,-0.0006238765215091924
roof_shape,-0.0005725918494581927
15_NeuralNetwork_SelectedFeatures_prediction,-0.000557054914301025
24_NeuralNetwork_prediction,-0.00015388420689583794
23_NeuralNetwork_prediction,-0.00013578016877606735
Buildinglong,0.000480826111106869
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.0008089365997947962
3_Linear_prediction,0.001616348826904468
9_RandomForest_SelectedFeatures_prediction,0.0020321312556165873
year_built,0.002458222164957524
12_RandomForest_prediction,0.003079019506715008
4_Default_Xgboost_GoldenFeatures_prediction,0.0046222842098115665
6_Default_RandomForest_prediction,0.004773469908544481
10_RandomForest_SelectedFeatures_prediction,0.004780208407699327
6_Default_RandomForest_SelectedFeatures_prediction,0.005194848574136301
6_Default_RandomForest_GoldenFeatures_prediction,0.005589122755093245
11_RandomForest_prediction,0.006331905367188462
4_Default_Xgboost_prediction,0.007125038011873785
wall_substrate,0.008682747272451307
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.009146901249380201
8_Xgboost_GoldenFeatures_prediction,0.009926892362063188
20_RandomForest_SelectedFeatures_prediction,0.010444893233073715
Ensemble_prediction,0.012039316462013772
hazards_present,0.01326442636704268
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.013889342230952995
4_Default_Xgboost_categorical_mix_prediction,0.014682686255072252
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.015409375531964465
wall_structure,0.017084580230493796
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.019861419253482393
mindist,0.03328833185397269
