feature,mean_importance
year_built,-0.01374389356454635
roof_shape,-0.008309475414862577
Buildinglat,-0.007062547288875187
roof_system,-0.00593564775727633
15_NeuralNetwork_SelectedFeatures_prediction,-0.004687922298707292
5_Default_NeuralNetwork_prediction,-0.0037779586952427337
21_NeuralNetwork_SelectedFeatures_prediction,-0.0030595685113857128
23_NeuralNetwork_prediction,-0.0022896097613554376
18_NeuralNetwork_prediction,-0.0017862066076945959
13_DecisionTree_prediction,-0.001389547648510825
14_DecisionTree_prediction,-0.0010149223320148782
22_NeuralNetwork_SelectedFeatures_prediction,-0.0006733500334063835
2_DecisionTree_prediction,-0.0005883878098895678
16_NeuralNetwork_SelectedFeatures_prediction,-5.4221687326228005e-05
Buildinglong,2.4556244492512926e-05
9_RandomForest_SelectedFeatures_prediction,0.000461391433499303
wall_substrate,0.0007204068198107594
6_Default_RandomForest_SelectedFeatures_prediction,0.0010984904825224405
hazards_present,0.0015460414816277801
11_RandomForest_prediction,0.0015969149039557263
6_Default_RandomForest_prediction,0.002002172554682624
10_RandomForest_SelectedFeatures_prediction,0.002059828550175169
6_Default_RandomForest_GoldenFeatures_prediction,0.0025690970326314845
12_RandomForest_prediction,0.0031879531887295753
24_NeuralNetwork_prediction,0.0033807909169982996
3_Linear_prediction,0.003922738710665263
20_RandomForest_SelectedFeatures_prediction,0.004660177865878889
4_Default_Xgboost_categorical_mix_prediction,0.004759368247866514
17_NeuralNetwork_prediction,0.004996133652141599
8_Xgboost_GoldenFeatures_prediction,0.005040874749970614
roof_cover,0.00550789778243792
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.005556476848476044
4_Default_Xgboost_GoldenFeatures_prediction,0.006461855267255667
4_Default_Xgboost_prediction,0.006704955728153661
foundation_type,0.007477405818727067
roof_substrate_type,0.007494312708946516
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00927556648718859
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.010067453103696411
Ensemble_prediction,0.01313821396280539
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.014820246176631403
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.01947889080452634
wall_structure,0.019671662528600486
mindist,0.03133238362546096
