feature,mean_importance
roof_cover_Asphaltshingleslaminated,-0.021186751186002682
foundation_type_Unknown,-0.0026000512104841
foundation_type_WoodPiers_le_8ft,0.0002456619490503797
roof_shape_Flat,0.0016055696250750317
wall_cladding_Stucco,0.0018997751885669212
building_type_MultiFamily,0.0020102422389331577
roof_shape_Hip,0.002167172733719269
roof_substrate_type_PlywoodOSB,0.00426582496998007
wall_substrate_Unknown,0.005288849342567681
wall_structure_nan,0.010866946517369969
roof_substrate_type_Unknown,0.014926181172442154
understory_pct_of_building_footprint,0.016482845824909397
building_type_SingleFamily,0.03761451428446503
number_of_stories,0.08932906122252929
Unnamed0,0.1048257315709357
year_built,0.3003122974665658
mindist,0.45561705719808226
