feature,mean_importance
roof_substrate_type_PlywoodOSB,-0.016360881926728042
foundation_type_Unknown,-0.0014767729338773128
building_type_MultiFamily,-0.0010961142101516108
roof_shape_Flat,0.00011940447853799884
understory_pct_of_building_footprint,0.0010533356181323672
foundation_type_WoodPiers_le_8ft,0.0019482062704105686
wall_substrate_Unknown,0.003503241523135192
roof_shape_Hip,0.00662602360538842
number_of_stories,0.007205339271440336
wall_cladding_Stucco,0.009328275423028987
roof_substrate_type_Unknown,0.012710594524430375
wall_structure_nan,0.02186718195509989
roof_cover_Asphaltshingleslaminated,0.03806125423216866
building_type_SingleFamily,0.043968833222692315
Unnamed0,0.14851509805698962
mindist,0.3061144933371882
year_built,0.3099626285544817
