feature,mean_importance
mindist_ratio_year_built,-0.017098206305375598
8_Xgboost_GoldenFeatures_prediction,-0.015518848936913155
Buildinglat_diff_Buildinglong,-0.010954283387380293
5_Default_NeuralNetwork_prediction,-0.00729894444623107
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0069443628291398826
12_RandomForest_prediction,-0.006870418531904843
Buildinglat,-0.006654628456230727
23_NeuralNetwork_prediction,-0.00649351858300975
20_RandomForest_SelectedFeatures_prediction,-0.00646975121855835
18_NeuralNetwork_prediction,-0.005518159837482606
17_NeuralNetwork_prediction,-0.005039004103694777
3_Linear_prediction,-0.004895264541439537
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,-0.003850107076066678
16_NeuralNetwork_SelectedFeatures_prediction,-0.0029900226838330156
year_built,-0.002946049678642426
building_type,-0.0022749583293012686
13_DecisionTree_prediction,-0.002094504722683954
number_of_stories_sum_Buildinglat,-0.0016302044013116524
15_NeuralNetwork_SelectedFeatures_prediction,-0.0014286499273884258
6_Default_RandomForest_prediction,-0.0010628183247727296
wall_substrate,-0.0009872598167256941
21_NeuralNetwork_SelectedFeatures_prediction,-0.000750886571610021
number_of_stories_ratio_year_built,-0.0004999664023174422
mindist,-0.0003318130355217441
roof_cover,-0.0003172848850145682
10_RandomForest_SelectedFeatures_prediction,-0.00023134008628102886
roof_system,-0.00012059415410210494
2_DecisionTree_prediction,-9.505143073844647e-05
number_of_stories_multiply_Buildinglat,0.0
mwfrs,0.0
mindist_multiply_year_built,9.85234271033697e-07
4_Default_Xgboost_categorical_mix_prediction,1.775613000210008e-05
24_NeuralNetwork_prediction,2.458202149866473e-05
4_Default_Xgboost_prediction,7.146722350914736e-05
understory_pct_of_building_footprint_diff_mindist,0.00012518706926218927
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0002654038345671239
number_of_stories,0.0002952320276089937
number_of_stories_diff_mindist,0.000334915424669191
Buildinglong_multiply_Buildinglat,0.0003547631397458284
6_Default_RandomForest_SelectedFeatures_prediction,0.0004040644811671212
wall_structure,0.0004968816003821042
understory_pct_of_building_footprint,0.0007089747722089257
4_Default_Xgboost_GoldenFeatures_prediction,0.0009999111091915313
9_RandomForest_SelectedFeatures_prediction,0.0010879449164616917
year_built_ratio_number_of_stories,0.001462299710820969
roof_shape,0.0015794676412191234
Buildinglong,0.001890304433161427
22_NeuralNetwork_SelectedFeatures_prediction,0.0025740580168828408
foundation_type,0.0028236293195865957
roof_substrate_type,0.0030446545251367587
14_DecisionTree_prediction,0.0032755356763123577
hazards_present,0.004550990914147612
11_RandomForest_prediction,0.005859917465083453
6_Default_RandomForest_GoldenFeatures_prediction,0.006439518577513725
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.007193327149537532
wall_cladding,0.009369953066024972
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.020382886738288097
Ensemble_prediction,0.397478033475398
