feature,mean_importance
roof_shape_Hip,-0.03229850446942417
roof_cover_Asphaltshingleslaminated,-0.015889045247542644
foundation_type_WoodPiers_le_8ft,-0.004244654608133192
wall_cladding_Stucco,-0.0012826634065377762
building_type_MultiFamily,0.002096424503173111
roof_shape_Flat,0.00499755670007358
wall_structure_nan,0.007300958030923677
foundation_type_Unknown,0.007368584427877733
roof_substrate_type_PlywoodOSB,0.009503142452805568
understory_pct_of_building_footprint,0.013919098881836489
wall_substrate_Unknown,0.014433767799154751
building_type_SingleFamily,0.02726480440660888
Unnamed0,0.0850267477336067
number_of_stories,0.09297823460664907
roof_substrate_type_Unknown,0.10599869996501829
year_built,0.23463580736961748
mindist,0.55388123362046
