feature,mean_importance
roof_shape_Hip,-0.01511931625594185
building_type_MultiFamily,-0.002407651288803847
building_type_SingleFamily,-0.0020010172639419064
wall_cladding_Stucco,-0.00040413764339097824
roof_shape_Flat,0.001237294702811198
foundation_type_Unknown,0.0018227749583975329
understory_pct_of_building_footprint,0.001965167879649976
wall_structure_nan,0.0030667815677697385
roof_cover_Asphaltshingleslaminated,0.0031288568293396544
Unnamed0,0.00445855742014738
roof_substrate_type_PlywoodOSB,0.005734416685098931
wall_substrate_Unknown,0.015605347905216616
number_of_stories,0.031819997124436374
foundation_type_WoodPiers_le_8ft,0.03901240590254209
roof_substrate_type_Unknown,0.07454985329554242
mindist,0.18389518262073862
year_built,0.19534516816584097
