feature,mean_importance
year_built,-0.018367614004887668
13_DecisionTree_prediction,-0.0165592770967538
18_NeuralNetwork_prediction,-0.009476456645814113
5_Default_NeuralNetwork_SelectedFeatures_prediction,-0.008472146865386864
year_built_ratio_number_of_stories,-0.006375288049960304
Buildinglong,-0.0062878287845171245
hazards_present,-0.004403081775652895
number_of_stories_sum_Buildinglat,-0.004172383737311258
17_NeuralNetwork_prediction,-0.0029815580047630073
2_DecisionTree_prediction,-0.0026082335757455777
16_NeuralNetwork_SelectedFeatures_prediction,-0.0025506831592475797
23_NeuralNetwork_prediction,-0.0019285268428729462
5_Default_NeuralNetwork_prediction,-0.0016600725087892343
14_DecisionTree_prediction,-0.0013967511552243962
roof_cover,-0.0011043370527185291
building_type,-0.0009090035815376707
6_Default_RandomForest_GoldenFeatures_prediction,-0.0007657799851771285
8_Xgboost_GoldenFeatures_prediction,-0.0007229884877550496
3_Linear_prediction,-0.0006613646008711172
mindist,-0.0006543843929035064
11_RandomForest_prediction,-0.0005654106587561269
foundation_type,-0.0005013829776102874
wall_cladding,-0.0005002647835901097
mwfrs,-0.00046692720833061416
understory_pct_of_building_footprint,-0.00046680542269019745
roof_substrate_type,-0.00036926108811290436
understory_pct_of_building_footprint_diff_mindist,-0.0002276588653917999
number_of_stories_ratio_year_built,0.0
number_of_stories_multiply_Buildinglat,0.0
number_of_stories_diff_mindist,0.0
Buildinglat_diff_Buildinglong,2.866455227323872e-05
24_NeuralNetwork_prediction,7.299176850503742e-05
mindist_multiply_year_built,0.00019588969546335822
roof_system,0.00020926865070549638
4_Default_Xgboost_categorical_mix_prediction,0.0003680780672630668
number_of_stories,0.0005371959637398005
mindist_ratio_year_built,0.0008169440233956937
6_Default_RandomForest_prediction,0.0008249707261447359
9_RandomForest_SelectedFeatures_prediction,0.0009260472236293449
12_RandomForest_prediction,0.0009874694471948332
4_Default_Xgboost_GoldenFeatures_prediction,0.0010453848628541706
22_NeuralNetwork_SelectedFeatures_prediction,0.0012059494362649525
Buildinglong_multiply_Buildinglat,0.0016448439053877717
Buildinglat,0.0020907836382406233
wall_structure,0.00213734596723032
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004355322188273147
10_RandomForest_SelectedFeatures_prediction,0.004541276070537581
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.005263334838714462
roof_shape,0.007629199046241819
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.007850453268895908
wall_substrate,0.010525240010018089
20_RandomForest_SelectedFeatures_prediction,0.012353942217966707
15_NeuralNetwork_SelectedFeatures_prediction,0.012420315012309757
21_NeuralNetwork_SelectedFeatures_prediction,0.016343497858159205
6_Default_RandomForest_SelectedFeatures_prediction,0.021028068692574498
4_Default_Xgboost_prediction,0.0453220270503069
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.0760130986260407
Ensemble_prediction,0.20872269293511417
