feature,mean_importance
8_Xgboost_GoldenFeatures_prediction,-0.03657552171209484
21_NeuralNetwork_SelectedFeatures_prediction,-0.02449465593679325
number_of_stories,-0.0066975335632867726
hazards_present,-0.006076561733030927
24_NeuralNetwork_prediction,-0.005878041538252265
4_Default_Xgboost_GoldenFeatures_prediction,-0.005438437260070384
roof_shape,-0.005210648024467868
4_Default_Xgboost_prediction,-0.004329112991700046
14_DecisionTree_prediction,-0.003182932971632013
Buildinglong,-0.0024634417275707144
number_of_stories_ratio_year_built,-0.0016057391880081485
17_NeuralNetwork_prediction,-0.0016041575514544881
foundation_type,-0.001571660821157006
mindist_ratio_year_built,-0.0010888338533138419
wall_substrate,-0.00044511451044337846
16_NeuralNetwork_SelectedFeatures_prediction,-0.00043731832946256597
Buildinglong_multiply_Buildinglat,-0.0004051051271420691
5_Default_NeuralNetwork_prediction,-0.00027187139509003976
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00010901691437328331
understory_pct_of_building_footprint_diff_mindist,-1.6653508684494332e-05
mindist_multiply_year_built,0.0
13_DecisionTree_prediction,0.0
number_of_stories_multiply_Buildinglat,0.0
understory_pct_of_building_footprint,3.121562905272768e-06
6_Default_RandomForest_prediction,0.00015317542336266144
Buildinglat_diff_Buildinglong,0.00017233525393545168
Buildinglat,0.00025467178862108585
23_NeuralNetwork_prediction,0.000763938589588653
2_DecisionTree_prediction,0.0008955555657750747
mindist,0.0009002473569028391
9_RandomForest_SelectedFeatures_prediction,0.001197432990058922
roof_cover,0.001221431980783705
year_built,0.001251300330924221
22_NeuralNetwork_SelectedFeatures_prediction,0.0013137821119225458
number_of_stories_sum_Buildinglat,0.0014260154403495484
roof_substrate_type,0.0014674373200413982
number_of_stories_diff_mindist,0.0017807075387724857
6_Default_RandomForest_GoldenFeatures_prediction,0.0018549651605433537
6_Default_RandomForest_SelectedFeatures_prediction,0.0021164766958086554
20_RandomForest_SelectedFeatures_prediction,0.002150880273446942
3_Linear_prediction,0.0026324350517370476
mwfrs,0.0033182525837161638
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0035930259844916047
11_RandomForest_prediction,0.0036791249762264445
4_Default_Xgboost_categorical_mix_prediction,0.003723782126193487
wall_cladding,0.004098117839700955
building_type,0.004964194634365082
12_RandomForest_prediction,0.0053212718526399975
15_NeuralNetwork_SelectedFeatures_prediction,0.00587076144826657
year_built_ratio_number_of_stories,0.006805131092633854
wall_structure,0.007350903144353893
10_RandomForest_SelectedFeatures_prediction,0.0073953470088992555
roof_system,0.008855399325774328
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.010037527364248722
18_NeuralNetwork_prediction,0.013167693491428234
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.024311024288217475
Ensemble_prediction,0.11391980556848166
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.21201811992777325
