feature,mean_importance
21_NeuralNetwork_SelectedFeatures_prediction,-0.013152051890523497
17_NeuralNetwork_prediction,-0.008414502496797382
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,-0.007393526786413418
24_NeuralNetwork_prediction,-0.00567145278084843
Buildinglat,-0.004389003108196221
understory_pct_of_building_footprint_diff_mindist,-0.004349629291817925
14_DecisionTree_prediction,-0.002877039282220917
23_NeuralNetwork_prediction,-0.002330601684801992
5_Default_NeuralNetwork_prediction,-0.002163985734275853
wall_structure,-0.001571703419160808
Buildinglong,-0.0008801318492999255
building_type,-0.0008294586507644475
Buildinglong_multiply_Buildinglat,-0.0006692482514826902
mindist,-0.00038825753887675727
number_of_stories_sum_Buildinglat,-0.0003685410737042538
mwfrs,-3.662689980507006e-05
number_of_stories_multiply_Buildinglat,0.0
wall_substrate,6.257821423893972e-05
18_NeuralNetwork_prediction,0.0002879238385018579
mindist_multiply_year_built,0.0003554407113018354
number_of_stories,0.00040257935857178627
roof_substrate_type,0.0004483348383025554
12_RandomForest_prediction,0.0007132903080828146
22_NeuralNetwork_SelectedFeatures_prediction,0.0007134540769488384
13_DecisionTree_prediction,0.0007502152111361071
number_of_stories_ratio_year_built,0.0009292383506206203
understory_pct_of_building_footprint,0.0011003584998176773
2_DecisionTree_prediction,0.001284676080261149
roof_cover,0.001445109263033495
Buildinglat_diff_Buildinglong,0.001647418771307574
number_of_stories_diff_mindist,0.0020276526390338723
6_Default_RandomForest_prediction,0.002083056957965246
roof_shape,0.002248675128279898
3_Linear_prediction,0.002734143479828266
mindist_ratio_year_built,0.002837049485945342
11_RandomForest_prediction,0.0028705063455358726
hazards_present,0.0031027069154340504
15_NeuralNetwork_SelectedFeatures_prediction,0.0034364543520651212
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0037634008704455655
9_RandomForest_SelectedFeatures_prediction,0.003907497074357313
4_Default_Xgboost_categorical_mix_prediction,0.004157747953846958
20_RandomForest_SelectedFeatures_prediction,0.004180768113884625
6_Default_RandomForest_SelectedFeatures_prediction,0.0050463140673991606
16_NeuralNetwork_SelectedFeatures_prediction,0.005047599333936781
roof_system,0.005483663959114304
4_Default_Xgboost_prediction,0.005875444451428236
10_RandomForest_SelectedFeatures_prediction,0.006707384013287987
year_built,0.0068671211193318095
wall_cladding,0.0070638288448571455
4_Default_Xgboost_GoldenFeatures_prediction,0.008041234376560579
year_built_ratio_number_of_stories,0.010963228387722058
foundation_type,0.011678806979461064
6_Default_RandomForest_GoldenFeatures_prediction,0.01614362293350876
8_Xgboost_GoldenFeatures_prediction,0.05328130212445614
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.05568701047078676
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.11667454411715324
Ensemble_prediction,0.12278173991891725
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.33111352418782697
