feature,mean_importance
23_NeuralNetwork_prediction,-0.001155824139400552
4_Default_Xgboost_categorical_mix_prediction,-0.0006538846475652837
21_NeuralNetwork_SelectedFeatures_prediction,-0.0004469154935784703
14_DecisionTree_prediction,-0.000437330083713805
5_Default_NeuralNetwork_prediction,-0.0004211058380322541
building_type,-0.0003200183616713148
Buildinglat,-0.0002953355229726951
roof_cover,-0.00029228276960838737
24_NeuralNetwork_prediction,-0.00028461965495584217
2_DecisionTree_prediction,-0.00016623545816703001
wall_cladding,-0.00016467780281436139
wall_substrate,-8.369191175252588e-05
22_NeuralNetwork_SelectedFeatures_prediction,-3.5843997390083707e-05
mwfrs,-1.8880115776631624e-05
3_Linear_prediction,-1.7333619635262477e-05
foundation_type,-1.7020558805391774e-05
number_of_stories,2.352166034502723e-06
16_NeuralNetwork_SelectedFeatures_prediction,3.5657646589770665e-05
understory_pct_of_building_footprint,4.440510596767089e-05
17_NeuralNetwork_prediction,6.58794025845677e-05
18_NeuralNetwork_prediction,7.588934843061335e-05
13_DecisionTree_prediction,0.00011546716779220478
6_Default_RandomForest_prediction,0.00016723908461560021
9_RandomForest_SelectedFeatures_prediction,0.0002941427724453938
mindist,0.0004157675138087069
roof_shape,0.0004602980119876365
wall_structure,0.00046394523808817033
10_RandomForest_SelectedFeatures_prediction,0.0004961304406967737
6_Default_RandomForest_SelectedFeatures_prediction,0.0005401643700483239
11_RandomForest_prediction,0.0006019749047696199
Buildinglong,0.0006600040914890304
hazards_present,0.0007380449736782535
roof_substrate_type,0.0007741330665089974
roof_system,0.0009108920418568033
year_built,0.0009507755754872505
15_NeuralNetwork_SelectedFeatures_prediction,0.0012733401407706735
6_Default_RandomForest_GoldenFeatures_prediction,0.0018786747228632494
20_RandomForest_SelectedFeatures_prediction,0.0033222666003376532
12_RandomForest_prediction,0.003557112662490913
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0046203929044036475
4_Default_Xgboost_prediction,0.005128906736359762
4_Default_Xgboost_GoldenFeatures_prediction,0.008106761703610632
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.01581451351530546
8_Xgboost_GoldenFeatures_prediction,0.017507965205456853
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.026318430018401996
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.04093872770544155
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.16213395205569936
Ensemble_prediction,0.16458310196947085
