feature,mean_importance
9_RandomForest_SelectedFeatures_prediction,-0.0024922921816557197
12_RandomForest_prediction,-0.001696567320400777
14_DecisionTree_prediction,-0.0015376481814566522
roof_shape,-0.001188819564212551
6_Default_RandomForest_GoldenFeatures_prediction,-0.0009698286714812099
16_NeuralNetwork_SelectedFeatures_prediction,-0.0008638612934204426
22_NeuralNetwork_SelectedFeatures_prediction,-0.0008442507352345973
24_NeuralNetwork_prediction,-0.000580232167298722
11_RandomForest_prediction,-0.0005662511185764885
5_Default_NeuralNetwork_prediction,-0.00042225603563827985
20_RandomForest_SelectedFeatures_prediction,-0.00039772932187600587
mindist,-0.0003789955062482031
year_built,-0.0003602048123022561
6_Default_RandomForest_SelectedFeatures_prediction,-0.0003318243349408778
understory_pct_of_building_footprint,-0.00028476818502090053
17_NeuralNetwork_prediction,-0.000271831936495226
mwfrs,-0.00010478426287334753
wall_structure,-6.329316616038305e-05
number_of_stories,-4.8465476903447605e-05
wall_substrate,0.0
roof_substrate_type,0.0
2_DecisionTree_prediction,4.4408920985006264e-17
wall_cladding,4.25904970775548e-06
building_type,5.707841698066041e-06
18_NeuralNetwork_prediction,5.0132913152411976e-05
23_NeuralNetwork_prediction,8.335848624676511e-05
6_Default_RandomForest_prediction,0.00012834264429606446
roof_system,0.00023880355887240245
foundation_type,0.0002508220418235174
3_Linear_prediction,0.0003601202015181881
Buildinglong,0.0004080352180353408
Buildinglat,0.0004566530125623691
15_NeuralNetwork_SelectedFeatures_prediction,0.0005012536072235285
roof_cover,0.0005456922662747443
13_DecisionTree_prediction,0.0006719546399466703
4_Default_Xgboost_GoldenFeatures_prediction,0.0007942528564775398
10_RandomForest_SelectedFeatures_prediction,0.000816624534824295
21_NeuralNetwork_SelectedFeatures_prediction,0.0012262486539060368
hazards_present,0.002623437989914601
4_Default_Xgboost_prediction,0.003228528512549422
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.013509852407408074
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.01449799277401682
8_Xgboost_GoldenFeatures_prediction,0.01458034164420543
4_Default_Xgboost_categorical_mix_prediction,0.014965146662107288
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.03833355624540431
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.041086157403322957
Ensemble_prediction,0.05985562605829513
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.08408525488553704
